order_id,order_date,status,category,listing_type,weight_class,unit_price,quantity,gross_amount,installments,refund_amount
MLB-110001,2026-07-12,delivered,home,premium,heavy,414.68,3,1244.04,1,0.00
MLB-110002,2026-07-01,paid,toys,premium,standard,718.72,2,1437.44,6,0.00
MLB-110003,2026-07-26,cancelled,books,classic,standard,33.26,2,66.52,3,0.00
MLB-110004,2026-07-16,paid,fashion,classic,standard,37.63,1,37.63,1,0.00
MLB-110005,2026-07-21,delivered,electronics,classic,heavy,1273.64,1,1273.64,1,0.00
MLB-110006,2026-07-08,delivered,fashion,classic,standard,325.35,3,976.05,1,0.00
MLB-110007,2026-07-13,paid,electronics,premium,heavy,2340.16,3,7020.48,1,0.00
MLB-110008,2026-07-14,delivered,toys,classic,standard,438.10,1,438.10,1,0.00
MLB-110009,2026-07-05,delivered,toys,classic,standard,2272.02,1,2272.02,1,0.00
MLB-110010,2026-07-21,partially_refunded,toys,classic,standard,18.78,3,56.34,1,33.80
MLB-110011,2026-07-08,delivered,toys,classic,standard,2078.49,3,6235.47,1,0.00
MLB-110012,2026-07-17,paid,home,classic,heavy,1062.30,3,3186.90,1,0.00
MLB-110013,2026-07-21,delivered,books,classic,standard,415.46,1,415.46,1,0.00
MLB-110014,2026-07-01,paid,toys,premium,standard,949.30,1,949.30,12,0.00
MLB-110015,2026-07-21,cancelled,toys,premium,standard,29.68,1,29.68,10,0.00
MLB-110016,2026-07-21,refunded,home,premium,standard,67.32,1,67.32,6,67.32
MLB-110017,2026-07-06,cancelled,books,premium,standard,2390.48,1,2390.48,12,0.00
MLB-110018,2026-07-23,paid,toys,classic,standard,32.25,2,64.50,1,0.00
MLB-110019,2026-07-21,paid,electronics,classic,standard,139.96,1,139.96,3,0.00
MLB-110020,2026-07-18,delivered,electronics,classic,heavy,1063.05,1,1063.05,1,0.00
MLB-110021,2026-07-27,delivered,books,premium,standard,74.24,1,74.24,1,0.00
MLB-110022,2026-07-20,partially_refunded,home,classic,heavy,413.67,1,413.67,1,248.20
MLB-110023,2026-07-12,paid,home,classic,standard,213.27,1,213.27,1,0.00
MLB-110024,2026-07-15,delivered,books,classic,standard,25.17,2,50.34,1,0.00
MLB-110025,2026-07-02,delivered,fashion,classic,standard,29.74,2,59.48,1,0.00
MLB-110026,2026-07-03,delivered,books,classic,standard,2209.09,3,6627.27,1,0.00
MLB-110027,2026-07-11,paid,books,classic,standard,1392.23,2,2784.46,1,0.00
MLB-110028,2026-07-22,paid,home,classic,heavy,1031.90,2,2063.80,1,0.00
MLB-110029,2026-07-27,paid,home,classic,standard,281.35,3,844.05,1,0.00
MLB-110030,2026-07-01,paid,fashion,classic,standard,435.05,1,435.05,3,0.00
MLB-110031,2026-07-24,paid,books,classic,standard,207.56,3,622.68,1,0.00
MLB-110032,2026-07-13,delivered,electronics,classic,standard,47.45,1,47.45,1,0.00
MLB-110033,2026-07-01,delivered,fashion,premium,standard,166.94,1,166.94,1,0.00
MLB-110034,2026-07-12,delivered,toys,premium,standard,215.95,1,215.95,6,0.00
MLB-110035,2026-07-27,paid,fashion,classic,standard,1177.77,2,2355.54,1,0.00
MLB-110036,2026-07-14,delivered,home,premium,heavy,1037.63,1,1037.63,10,0.00
MLB-110037,2026-07-22,delivered,fashion,premium,standard,97.99,1,97.99,12,0.00
MLB-110038,2026-07-03,refunded,electronics,classic,standard,27.54,1,27.54,1,27.54
MLB-110039,2026-07-14,paid,books,premium,standard,121.81,1,121.81,1,0.00
MLB-110040,2026-07-03,delivered,fashion,classic,standard,295.83,2,591.66,3,0.00
MLB-110041,2026-07-08,cancelled,toys,premium,standard,62.42,2,124.84,1,0.00
MLB-110042,2026-07-27,paid,toys,classic,standard,1426.30,1,1426.30,3,0.00
MLB-110043,2026-07-06,delivered,toys,classic,standard,111.79,3,335.37,3,0.00
MLB-110044,2026-07-14,delivered,toys,premium,standard,1155.83,1,1155.83,6,0.00
MLB-110045,2026-07-08,delivered,fashion,premium,standard,52.83,1,52.83,3,0.00
MLB-110046,2026-07-28,delivered,toys,classic,standard,2406.05,1,2406.05,1,0.00
MLB-110047,2026-07-01,partially_refunded,fashion,premium,standard,357.80,1,357.80,1,214.68
MLB-110048,2026-07-15,paid,home,premium,standard,272.64,1,272.64,6,0.00
MLB-110049,2026-07-14,paid,fashion,classic,standard,193.96,3,581.88,1,0.00
MLB-110050,2026-07-14,delivered,books,premium,standard,2255.39,1,2255.39,6,0.00
MLB-110051,2026-07-16,delivered,fashion,premium,standard,473.12,2,946.24,12,0.00
MLB-110052,2026-07-13,refunded,books,premium,standard,2092.92,1,2092.92,1,2092.92
MLB-110053,2026-07-05,delivered,home,premium,heavy,1560.74,1,1560.74,3,0.00
MLB-110054,2026-07-05,paid,electronics,classic,standard,47.35,1,47.35,1,0.00
MLB-110055,2026-07-20,paid,books,classic,standard,36.69,2,73.38,3,0.00
MLB-110056,2026-07-04,delivered,home,classic,heavy,2326.80,1,2326.80,3,0.00
MLB-110057,2026-07-24,delivered,electronics,premium,heavy,1051.06,3,3153.18,1,0.00
MLB-110058,2026-07-25,delivered,home,premium,heavy,1890.93,2,3781.86,12,0.00
MLB-110059,2026-07-18,paid,home,premium,standard,121.23,1,121.23,12,0.00
MLB-110060,2026-07-16,delivered,fashion,classic,standard,73.69,3,221.07,3,0.00
MLB-110061,2026-07-23,delivered,fashion,classic,standard,22.51,1,22.51,1,0.00
MLB-110062,2026-07-01,paid,toys,classic,standard,57.54,1,57.54,1,0.00
MLB-110063,2026-07-17,paid,home,classic,heavy,1267.71,1,1267.71,3,0.00
MLB-110064,2026-07-03,delivered,electronics,classic,standard,31.52,1,31.52,1,0.00
MLB-110065,2026-07-12,delivered,fashion,premium,standard,1246.39,1,1246.39,1,0.00
MLB-110066,2026-07-15,paid,home,premium,heavy,1427.85,3,4283.55,3,0.00
MLB-110067,2026-07-06,delivered,toys,classic,standard,126.19,3,378.57,3,0.00
MLB-110068,2026-07-18,delivered,electronics,classic,heavy,1977.56,1,1977.56,3,0.00
MLB-110069,2026-07-13,delivered,fashion,classic,standard,660.49,1,660.49,1,0.00
MLB-110070,2026-07-13,delivered,home,premium,heavy,587.09,2,1174.18,1,0.00
MLB-110071,2026-07-04,refunded,home,classic,standard,43.08,3,129.24,1,129.24
MLB-110072,2026-07-13,paid,electronics,premium,standard,40.79,1,40.79,1,0.00
MLB-110073,2026-07-18,delivered,fashion,classic,standard,67.71,2,135.42,1,0.00
MLB-110074,2026-07-11,delivered,home,classic,standard,146.32,1,146.32,1,0.00
MLB-110075,2026-07-18,paid,home,premium,heavy,922.74,1,922.74,12,0.00
MLB-110076,2026-07-19,partially_refunded,electronics,classic,heavy,2482.29,2,4964.58,3,1985.83
MLB-110077,2026-07-28,cancelled,electronics,classic,heavy,608.72,2,1217.44,3,0.00
MLB-110078,2026-07-10,delivered,fashion,premium,standard,24.83,2,49.66,10,0.00
MLB-110079,2026-07-17,paid,books,classic,standard,501.70,3,1505.10,1,0.00
MLB-110080,2026-07-23,paid,books,premium,standard,55.59,2,111.18,3,0.00
MLB-110081,2026-07-15,delivered,fashion,premium,standard,1507.03,1,1507.03,10,0.00
MLB-110082,2026-07-04,delivered,books,classic,standard,2280.87,1,2280.87,1,0.00
MLB-110083,2026-07-06,paid,toys,premium,standard,1903.74,1,1903.74,1,0.00
MLB-110084,2026-07-25,delivered,fashion,classic,standard,20.80,2,41.60,3,0.00
MLB-110085,2026-07-06,delivered,electronics,premium,standard,69.23,1,69.23,1,0.00
