settlement_id,order_id,settlement_date,type,gross_amount,marketplace_fee,shipping_fee,net_amount
ST-1100002,MLB-110002,2026-07-04,payment,1437.44,-244.36,-21.90,1171.18
ST-1100015,MLB-110014,2026-07-04,payment,569.58,-161.38,-21.90,386.30
ST-1100032,MLB-110030,2026-07-04,payment,435.05,-56.56,-21.90,356.59
ST-1100035,MLB-110033,2026-07-04,payment,166.94,-30.05,-21.90,114.99
ST-1100050,MLB-110047,2026-07-04,payment,357.80,-64.40,-21.90,271.50
ST-1100068,MLB-110062,2026-07-04,payment,57.54,-13.15,0.00,44.39
ST-1100096,MLB-110088,2026-07-04,payment,1263.93,-202.23,-39.90,1021.80
ST-1100136,MLB-110123,2026-07-04,payment,23.60,-8.85,0.00,14.75
ST-1100161,MLB-110147,2026-07-04,payment,255.45,-33.21,-21.90,200.34
ST-1100209,MLB-110189,2026-07-04,payment,822.10,-131.54,-39.90,650.66
ST-1100329,MLB-110295,2026-07-04,payment,267.58,-34.79,-21.90,210.89
ST-1100386,MLB-110341,2026-07-04,payment,35.33,-10.49,0.00,24.84
ST-1100392,MLB-110346,2026-07-04,payment,48.06,-18.27,0.00,29.79
ST-1100027,MLB-110025,2026-07-05,payment,59.48,-20.23,0.00,39.25
ST-1100105,MLB-110097,2026-07-05,payment,2011.83,-201.18,-21.90,1788.75
ST-1100122,MLB-110112,2026-07-05,payment,223.71,-56.78,-21.90,145.03
ST-1100167,MLB-110151,2026-07-05,payment,203.35,-37.99,-39.90,125.46
ST-1100169,MLB-110153,2026-07-05,payment,728.66,-72.87,-21.90,633.89
ST-1100171,MLB-110155,2026-07-05,payment,405.88,-69.00,-39.90,296.98
ST-1100219,MLB-110197,2026-07-05,payment,542.81,-92.28,-39.90,410.63
ST-1100271,MLB-110243,2026-07-05,payment,221.85,-43.15,-21.90,156.80
ST-1100292,MLB-110262,2026-07-05,payment,4644.58,-557.35,-39.90,4047.33
ST-1100294,MLB-110264,2026-07-05,payment,121.05,-55.07,-21.90,44.08
ST-1100302,MLB-110270,2026-07-05,payment,145.47,-44.93,-21.90,78.64
ST-1100310,MLB-110278,2026-07-05,payment,84.88,-18.39,-21.90,44.59
ST-1100314,MLB-110280,2026-07-05,payment,692.29,-76.15,-39.90,576.24
ST-1100322,MLB-110289,2026-07-05,payment,89.66,-24.16,-21.90,43.60
ST-1100354,MLB-110316,2026-07-05,payment,64.45,-13.98,0.00,50.47
ST-1100028,MLB-110026,2026-07-06,payment,6627.27,-662.73,-21.90,5942.64
ST-1100041,MLB-110038,2026-07-06,payment,27.54,-9.28,0.00,18.26
ST-1100044,MLB-110040,2026-07-06,payment,591.66,-76.92,-21.90,492.84
ST-1100070,MLB-110064,2026-07-06,payment,31.52,-9.72,0.00,21.80
ST-1100120,MLB-110111,2026-07-06,payment,360.87,-39.70,-21.90,299.27
ST-1100129,MLB-110119,2026-07-06,payment,35.09,-20.10,0.00,14.99
ST-1100164,MLB-110149,2026-07-06,payment,1876.86,-225.22,-39.90,1611.74
ST-1100168,MLB-110152,2026-07-06,payment,447.71,-53.73,-21.90,372.08
ST-1100174,MLB-110158,2026-07-06,payment,1333.41,-160.01,-21.90,1151.50
ST-1100194,MLB-110174,2026-07-06,payment,3163.52,-506.16,-39.90,2617.46
ST-1100210,MLB-110190,2026-07-06,payment,3990.51,-478.86,-21.90,3489.75
ST-1100263,MLB-110236,2026-07-06,payment,4658.52,-559.02,-21.90,4077.60
ST-1100341,MLB-110306,2026-07-06,payment,281.09,-42.16,-21.90,217.03
ST-1100061,MLB-110056,2026-07-07,payment,2326.80,-279.22,-39.90,2007.68
ST-1100077,MLB-110071,2026-07-07,payment,129.24,-34.26,-21.90,73.08
ST-1100089,MLB-110082,2026-07-07,payment,1368.52,-228.09,-21.90,1118.53
ST-1100205,MLB-110185,2026-07-07,payment,502.16,-65.28,-21.90,414.98
ST-1100207,MLB-110187,2026-07-07,payment,242.87,-41.29,-21.90,179.68
ST-1100215,MLB-110193,2026-07-07,payment,2831.88,-311.51,-39.90,2480.47
ST-1100241,MLB-110216,2026-07-07,payment,2386.82,-286.42,-21.90,2078.50
ST-1100245,MLB-110219,2026-07-07,payment,523.93,-62.87,-39.90,421.16
ST-1100273,MLB-110245,2026-07-07,payment,156.42,-17.21,-21.90,117.31
ST-1100356,MLB-110319,2026-07-07,payment,1063.20,-170.11,-39.90,853.19
ST-1100008,MLB-110009,2026-07-08,payment,1363.21,-272.64,-21.90,1068.67
ST-1100058,MLB-110053,2026-07-08,payment,1560.74,-265.33,-39.90,1255.51
ST-1100059,MLB-110054,2026-07-08,payment,47.35,-11.46,0.00,35.89
ST-1100116,MLB-110107,2026-07-08,payment,221.70,-47.57,-21.90,152.23
ST-1100191,MLB-110172,2026-07-08,payment,46.48,-10.90,0.00,35.58
ST-1100208,MLB-110188,2026-07-08,payment,370.11,-44.41,-21.90,303.80
ST-1100289,MLB-110259,2026-07-08,payment,71.57,-19.13,0.00,52.44
