settlement_id,order_id,settlement_date,type,gross_amount,marketplace_fee,shipping_fee,net_amount
ST-1200036,MLB-120027,2026-07-04,payment,58.85,-27.21,-21.90,9.74
ST-1200072,MLB-120060,2026-07-04,payment,39.97,-11.05,0.00,28.92
ST-1200007,MLB-120006,2026-07-05,payment,131.54,-32.23,-21.90,77.41
ST-1200014,MLB-120011,2026-07-05,payment,107.79,-31.68,-21.90,54.21
ST-1200078,MLB-120066,2026-07-05,payment,142.60,-33.89,-21.90,86.81
ST-1200021,MLB-120016,2026-07-06,payment,267.78,-42.84,-21.90,203.04
ST-1200026,MLB-120020,2026-07-06,payment,62.02,-12.45,0.00,49.57
ST-1200096,MLB-120062,2026-07-07,payment,296.11,-38.49,-21.90,235.72
ST-1200001,MLB-120001,2026-07-08,payment,114.27,-13.71,-21.90,78.66
ST-1200029,MLB-120023,2026-07-08,payment,1406.98,-351.75,-21.90,1033.33
ST-1200042,MLB-120031,2026-07-08,payment,39.00,-12.88,0.00,26.12
ST-1200018,MLB-120014,2026-07-09,payment,29.45,-11.65,0.00,17.80
ST-1200025,MLB-120019,2026-07-09,payment,1376.74,-165.21,-39.90,1171.63
ST-1200033,MLB-120025,2026-07-09,payment,2374.21,-308.65,-21.90,2043.66
ST-1200068,MLB-120056,2026-07-09,payment,34.03,-12.04,0.00,21.99
ST-1200070,MLB-120058,2026-07-10,payment,4404.63,-440.46,-21.90,3942.27
ST-1200009,MLB-120008,2026-07-11,payment,904.99,-196.08,-21.90,687.01
ST-1200037,MLB-120027,2026-07-11,payment,39.23,0.00,0.00,39.23
ST-1200055,MLB-120044,2026-07-11,payment,89.33,-10.72,-21.90,56.71
ST-1200028,MLB-120022,2026-07-12,payment,761.45,-114.22,-21.90,625.33
ST-1200069,MLB-120057,2026-07-12,payment,58.31,-15.00,0.00,43.31
ST-1200011,MLB-120009,2026-07-13,payment,196.74,-48.26,-21.90,126.58
ST-1200015,MLB-120012,2026-07-13,payment,151.42,-36.73,-21.90,92.79
ST-1200091,MLB-120079,2026-07-13,payment,355.74,-35.57,-21.90,298.27
ST-1200003,MLB-120003,2026-07-14,payment,94.95,-15.19,-21.90,57.86
ST-1200044,MLB-120033,2026-07-14,payment,430.46,-73.18,-21.90,335.38
ST-1200065,MLB-120053,2026-07-14,payment,1674.41,-200.93,-39.90,1433.58
ST-1200013,MLB-120010,2026-07-15,payment,469.30,-75.09,-21.90,372.31
ST-1200030,MLB-120023,2026-07-15,payment,937.99,0.00,0.00,937.99
ST-1200031,MLB-120023,2026-07-15,refund,-1172.49,0.00,0.00,-1172.49
ST-1200039,MLB-120029,2026-07-15,payment,365.49,-62.13,-21.90,281.46
ST-1200051,MLB-120040,2026-07-15,payment,77.96,-15.61,0.00,62.35
ST-1200089,MLB-120077,2026-07-15,payment,1552.91,-291.17,-39.90,1221.84
ST-1200005,MLB-120004,2026-07-16,payment,45.97,-12.23,0.00,33.74
ST-1200019,MLB-120014,2026-07-16,payment,19.64,0.00,0.00,19.64
ST-1200062,MLB-120051,2026-07-16,payment,345.08,-37.96,-21.90,285.22
ST-1200080,MLB-120068,2026-07-16,payment,211.49,-23.26,-21.90,166.33
ST-1200083,MLB-120071,2026-07-16,payment,18.31,-9.91,0.00,8.40
ST-1200094,MLB-120010,2026-07-16,payment,469.30,-75.09,-21.90,372.31
ST-1200095,MLB-129265,2026-07-16,payment,513.65,-66.77,0.00,446.88
ST-1200063,MLB-120052,2026-07-17,payment,284.55,-42.68,-21.90,219.97
ST-1200086,MLB-120073,2026-07-17,payment,105.36,-15.80,-21.90,67.66
ST-1200002,MLB-120002,2026-07-18,payment,17.87,-8.39,0.00,9.48
ST-1200010,MLB-120008,2026-07-18,payment,603.32,0.00,0.00,603.32
ST-1200024,MLB-120018,2026-07-19,payment,30.37,-9.89,0.00,20.48
ST-1200048,MLB-120037,2026-07-19,payment,65.02,-22.90,0.00,42.12
ST-1200022,MLB-120017,2026-07-20,payment,77.34,-28.03,0.00,49.31
ST-1200032,MLB-120024,2026-07-20,payment,4005.30,-509.07,-21.90,3474.33
ST-1200085,MLB-120072,2026-07-20,payment,2320.94,-394.56,-21.90,1904.48
ST-1200092,MLB-120079,2026-07-20,refund,-355.74,35.57,0.00,-320.17
ST-1200004,MLB-120003,2026-07-21,refund,-66.47,10.63,0.00,-55.84
ST-1200006,MLB-120005,2026-07-21,payment,214.00,-32.10,-21.90,160.00
ST-1200056,MLB-120045,2026-07-21,payment,752.80,-112.92,-21.90,617.98
ST-1200074,MLB-120063,2026-07-21,payment,284.80,-48.42,-21.90,214.48
