order_id,order_date,status,category,listing_type,weight_class,unit_price,quantity,gross_amount,installments,refund_amount
MLB-120001,2026-07-05,delivered,toys,classic,standard,114.27,1,114.27,1,0.00
MLB-120002,2026-07-15,paid,toys,classic,standard,17.87,1,17.87,1,0.00
MLB-120003,2026-07-11,partially_refunded,electronics,premium,standard,94.95,1,94.95,6,66.47
MLB-120004,2026-07-13,paid,fashion,classic,standard,45.97,1,45.97,1,0.00
MLB-120005,2026-07-18,paid,books,premium,standard,214.00,1,214.00,12,0.00
MLB-120006,2026-07-02,delivered,books,premium,standard,65.77,2,131.54,6,0.00
MLB-120007,2026-07-21,paid,toys,classic,standard,436.21,3,1308.63,1,0.00
MLB-120008,2026-07-08,paid,fashion,classic,standard,502.77,3,1508.31,1,0.00
MLB-120009,2026-07-10,refunded,books,premium,standard,65.58,3,196.74,12,196.74
MLB-120010,2026-07-12,delivered,electronics,premium,standard,234.65,2,469.30,1,0.00
MLB-120011,2026-07-02,delivered,toys,classic,standard,35.93,3,107.79,1,0.00
MLB-120012,2026-07-10,chargeback,electronics,premium,standard,75.71,2,151.42,6,0.00
MLB-120013,2026-07-26,paid,electronics,premium,heavy,736.89,3,2210.67,1,0.00
MLB-120014,2026-07-06,paid,electronics,classic,standard,49.09,1,49.09,1,0.00
MLB-120015,2026-07-24,paid,electronics,classic,standard,340.62,3,1021.86,1,0.00
MLB-120016,2026-07-03,paid,electronics,premium,standard,267.78,1,267.78,1,0.00
MLB-120017,2026-07-17,refunded,home,classic,standard,25.78,3,77.34,1,77.34
MLB-120018,2026-07-16,delivered,home,classic,standard,30.37,1,30.37,1,0.00
MLB-120019,2026-07-06,paid,home,classic,heavy,1376.74,1,1376.74,3,0.00
MLB-120020,2026-07-03,delivered,books,classic,standard,62.02,1,62.02,3,0.00
MLB-120021,2026-07-25,paid,fashion,premium,standard,46.03,1,46.03,6,0.00
MLB-120022,2026-07-09,delivered,books,premium,standard,761.45,1,761.45,6,0.00
MLB-120023,2026-07-05,partially_refunded,books,premium,standard,2344.97,1,2344.97,12,1172.49
MLB-120024,2026-07-17,delivered,books,classic,standard,2002.65,2,4005.30,1,0.00
MLB-120025,2026-07-06,paid,fashion,classic,standard,2374.21,1,2374.21,3,0.00
MLB-120026,2026-07-26,refunded,home,premium,heavy,445.04,1,445.04,1,445.04
MLB-120027,2026-07-01,paid,books,premium,standard,49.04,2,98.08,6,0.00
MLB-120028,2026-07-24,paid,home,classic,standard,30.96,3,92.88,1,0.00
MLB-120029,2026-07-12,partially_refunded,home,premium,standard,365.49,1,365.49,10,219.29
MLB-120030,2026-07-20,delivered,books,classic,standard,22.60,3,67.80,1,0.00
MLB-120031,2026-07-05,paid,home,premium,standard,39.00,1,39.00,6,0.00
MLB-120032,2026-07-26,delivered,electronics,premium,standard,27.10,1,27.10,10,0.00
MLB-120033,2026-07-11,paid,toys,premium,standard,430.46,1,430.46,10,0.00
MLB-120034,2026-07-20,paid,books,premium,standard,324.40,1,324.40,10,0.00
MLB-120035,2026-07-27,paid,fashion,premium,standard,953.47,1,953.47,12,0.00
MLB-120036,2026-07-23,delivered,books,premium,standard,1813.63,1,1813.63,10,0.00
MLB-120037,2026-07-16,paid,electronics,premium,standard,32.51,2,65.02,1,0.00
MLB-120038,2026-07-28,paid,fashion,classic,standard,41.78,3,125.34,1,0.00
MLB-120039,2026-07-26,delivered,home,classic,standard,278.48,2,556.96,1,0.00
MLB-120040,2026-07-12,delivered,home,classic,standard,77.96,1,77.96,1,0.00
MLB-120041,2026-07-24,delivered,fashion,premium,standard,76.82,1,76.82,1,0.00
MLB-120042,2026-07-27,delivered,toys,premium,standard,283.23,1,283.23,10,0.00
MLB-120043,2026-07-21,paid,home,premium,standard,40.08,1,40.08,10,0.00
MLB-120044,2026-07-08,paid,toys,classic,standard,89.33,1,89.33,1,0.00
MLB-120045,2026-07-18,delivered,books,premium,standard,752.80,1,752.80,10,0.00
MLB-120046,2026-07-23,partially_refunded,fashion,premium,standard,17.23,3,51.69,1,15.51
MLB-120047,2026-07-25,delivered,books,premium,standard,280.20,1,280.20,1,0.00
MLB-120048,2026-07-25,delivered,toys,premium,standard,2080.95,2,4161.90,6,0.00
MLB-120049,2026-07-23,delivered,books,classic,standard,1602.46,1,1602.46,3,0.00
MLB-120050,2026-07-11,cancelled,books,premium,standard,304.45,1,304.45,3,0.00
MLB-120051,2026-07-13,paid,electronics,classic,standard,345.08,1,345.08,1,0.00
MLB-120052,2026-07-14,refunded,books,premium,standard,284.55,1,284.55,6,284.55
MLB-120053,2026-07-11,paid,home,classic,heavy,1674.41,1,1674.41,1,0.00
MLB-120054,2026-07-26,paid,books,classic,standard,57.77,1,57.77,3,0.00
MLB-120055,2026-07-27,delivered,toys,premium,standard,1383.72,1,1383.72,12,0.00
