settlement_id,order_id,settlement_date,type,gross_amount,marketplace_fee,shipping_fee,net_amount
ST-1000032,MLB-100029,2026-07-04,payment,165.96,-48.62,-21.90,95.44
ST-1000062,MLB-100055,2026-07-04,payment,398.92,-63.83,-21.90,313.19
ST-1000047,MLB-100043,2026-07-05,payment,1264.58,-139.10,-39.90,1085.58
ST-1000007,MLB-100006,2026-07-06,payment,582.70,-93.23,-21.90,467.57
ST-1000064,MLB-100057,2026-07-06,payment,84.34,-12.65,-21.90,49.79
ST-1000035,MLB-100032,2026-07-07,payment,324.70,-42.21,-21.90,260.59
ST-1000050,MLB-100045,2026-07-08,payment,51.04,-20.16,0.00,30.88
ST-1000013,MLB-100010,2026-07-09,payment,4513.35,-677.00,-21.90,3814.45
ST-1000057,MLB-100051,2026-07-09,payment,1376.54,-234.01,-21.90,1120.63
ST-1000015,MLB-100012,2026-07-10,payment,4868.42,-632.89,-21.90,4213.63
ST-1000019,MLB-100016,2026-07-10,payment,6889.59,-1033.44,-21.90,5834.25
ST-1000029,MLB-100025,2026-07-10,payment,3269.36,-326.94,-21.90,2920.52
ST-1000002,MLB-100002,2026-07-11,payment,103.74,-32.24,-21.90,49.60
ST-1000010,MLB-100008,2026-07-12,payment,1310.80,-371.39,-39.90,899.51
ST-1000017,MLB-100014,2026-07-12,payment,808.79,-121.32,-21.90,665.57
ST-1000041,MLB-100037,2026-07-12,payment,959.14,-115.10,-39.90,804.14
ST-1000048,MLB-100043,2026-07-12,refund,-1264.58,139.10,0.00,-1125.48
ST-1000052,MLB-100047,2026-07-12,payment,105.66,-25.18,-21.90,58.58
ST-1000023,MLB-100020,2026-07-13,payment,1642.62,-279.25,-39.90,1323.47
ST-1000054,MLB-100049,2026-07-13,payment,608.28,-97.32,-21.90,489.06
ST-1000058,MLB-100052,2026-07-13,payment,2984.00,-477.44,-39.90,2466.66
ST-1000060,MLB-100053,2026-07-13,payment,1754.65,-228.10,-21.90,1504.65
ST-1000065,MLB-100057,2026-07-13,refund,-42.17,0.00,0.00,-42.17
ST-1000004,MLB-100003,2026-07-14,payment,6878.85,-687.89,-21.90,6169.06
ST-1000016,MLB-100013,2026-07-14,payment,31.90,-16.33,0.00,15.57
ST-1000034,MLB-100031,2026-07-15,payment,75.39,-27.80,0.00,47.59
ST-1000056,MLB-100050,2026-07-15,payment,99.26,-28.38,-21.90,48.98
ST-1000067,MLB-100059,2026-07-15,payment,25.89,-9.62,0.00,16.27
