order_id,order_date,status,category,listing_type,weight_class,unit_price,quantity,gross_amount,installments,refund_amount
MLB-100001,2026-07-19,paid,fashion,classic,standard,43.38,1,43.38,1,0.00
MLB-100002,2026-07-01,delivered,electronics,premium,standard,398.92,1,398.92,6,0.00
MLB-100003,2026-07-26,paid,books,premium,standard,281.98,1,281.98,12,0.00
MLB-100004,2026-07-14,delivered,books,premium,standard,84.34,1,84.34,3,0.00
MLB-100005,2026-07-03,delivered,electronics,classic,heavy,2382.63,2,4765.26,1,0.00
MLB-100006,2026-07-15,paid,books,classic,standard,166.14,1,166.14,1,0.00
MLB-100007,2026-07-24,delivered,home,classic,standard,233.40,1,233.40,1,0.00
MLB-100008,2026-07-03,partially_refunded,toys,premium,standard,34.45,2,68.90,1,48.23
MLB-100009,2026-07-26,delivered,toys,classic,standard,194.42,1,194.42,3,0.00
MLB-100010,2026-07-22,delivered,fashion,classic,standard,1921.07,1,1921.07,1,0.00
MLB-100011,2026-07-14,paid,toys,premium,standard,78.33,1,78.33,12,0.00
MLB-100012,2026-07-13,paid,books,classic,standard,2148.78,1,2148.78,3,0.00
MLB-100013,2026-07-05,delivered,toys,premium,standard,21.78,1,21.78,3,0.00
MLB-100014,2026-07-25,delivered,books,premium,standard,436.06,1,436.06,1,0.00
MLB-100015,2026-07-05,delivered,fashion,classic,standard,2289.45,2,4578.90,1,0.00
MLB-100016,2026-07-13,delivered,books,premium,standard,873.40,1,873.40,3,0.00
MLB-100017,2026-07-11,delivered,home,classic,standard,31.27,1,31.27,1,0.00
MLB-100018,2026-07-05,delivered,fashion,classic,standard,2399.66,1,2399.66,1,0.00
MLB-100019,2026-07-12,paid,toys,classic,standard,48.06,3,144.18,1,0.00
MLB-100020,2026-07-16,paid,toys,premium,standard,1153.02,1,1153.02,12,0.00
MLB-100021,2026-07-07,delivered,fashion,premium,standard,37.90,2,75.80,1,0.00
MLB-100022,2026-07-28,paid,electronics,classic,standard,346.85,1,346.85,1,0.00
MLB-100023,2026-07-24,refunded,books,classic,standard,78.45,3,235.35,1,235.35
MLB-100024,2026-07-04,paid,fashion,premium,standard,380.06,1,380.06,1,0.00
MLB-100025,2026-07-22,cancelled,fashion,classic,standard,2128.65,3,6385.95,1,0.00
MLB-100026,2026-07-06,paid,electronics,premium,standard,343.77,1,343.77,12,0.00
MLB-100027,2026-07-04,delivered,home,classic,heavy,637.10,3,1911.30,1,0.00
MLB-100028,2026-07-05,paid,toys,classic,standard,45.10,1,45.10,3,0.00
MLB-100029,2026-07-22,delivered,books,premium,standard,954.37,1,954.37,3,0.00
MLB-100030,2026-07-11,delivered,books,premium,standard,246.61,1,246.61,3,0.00
MLB-100031,2026-07-15,paid,home,premium,standard,111.49,1,111.49,12,0.00
MLB-100032,2026-07-16,refunded,fashion,premium,standard,67.15,2,134.30,10,134.30
MLB-100033,2026-07-21,paid,home,premium,heavy,420.82,1,420.82,1,0.00
MLB-100034,2026-07-03,paid,home,classic,heavy,1798.71,3,5396.13,1,0.00
MLB-100035,2026-07-18,delivered,books,premium,standard,144.29,1,144.29,1,0.00
MLB-100036,2026-07-03,paid,electronics,premium,heavy,989.49,3,2968.47,1,0.00
MLB-100037,2026-07-04,cancelled,toys,classic,standard,2005.14,1,2005.14,1,0.00
MLB-100038,2026-07-06,partially_refunded,toys,premium,standard,365.62,1,365.62,6,182.81
MLB-100039,2026-07-06,delivered,fashion,premium,standard,65.28,3,195.84,1,0.00
MLB-100040,2026-07-13,partially_refunded,books,classic,standard,259.36,1,259.36,1,77.81
MLB-100041,2026-07-25,paid,fashion,classic,standard,374.89,1,374.89,1,0.00
MLB-100042,2026-07-09,delivered,fashion,premium,standard,68.84,1,68.84,6,0.00
MLB-100043,2026-07-16,refunded,books,premium,standard,529.97,1,529.97,1,529.97
MLB-100044,2026-07-24,cancelled,electronics,premium,heavy,1910.12,3,5730.36,6,0.00
MLB-100045,2026-07-14,cancelled,books,classic,standard,52.58,1,52.58,1,0.00
MLB-100046,2026-07-04,delivered,fashion,premium,standard,61.76,3,185.28,10,0.00
MLB-100047,2026-07-13,paid,home,classic,heavy,1731.00,1,1731.00,3,0.00
MLB-100048,2026-07-18,delivered,toys,premium,standard,114.18,1,114.18,3,0.00
MLB-100049,2026-07-08,refunded,toys,premium,standard,2470.26,1,2470.26,6,2470.26
MLB-100050,2026-07-03,delivered,toys,premium,standard,76.77,1,76.77,3,0.00
MLB-100051,2026-07-14,cancelled,toys,classic,standard,599.28,1,599.28,3,0.00
MLB-100052,2026-07-02,refunded,home,classic,standard,131.06,3,393.18,1,393.18
MLB-100053,2026-07-02,delivered,electronics,classic,standard,146.05,2,292.10,3,0.00
MLB-100054,2026-07-07,paid,home,premium,heavy,1252.69,1,1252.69,6,0.00
MLB-100055,2026-07-08,delivered,electronics,premium,standard,391.80,2,783.60,12,0.00
MLB-100056,2026-07-08,delivered,home,classic,standard,375.72,3,1127.16,3,0.00
MLB-100057,2026-07-08,paid,books,premium,standard,884.06,3,2652.18,12,0.00
MLB-100058,2026-07-27,paid,fashion,classic,standard,103.27,2,206.54,1,0.00
MLB-100059,2026-07-05,paid,fashion,classic,standard,118.06,2,236.12,1,0.00
MLB-100060,2026-07-10,refunded,books,premium,standard,74.56,1,74.56,10,74.56
MLB-100061,2026-07-15,paid,fashion,premium,standard,312.74,3,938.22,1,0.00
MLB-100062,2026-07-26,delivered,books,premium,standard,37.75,2,75.50,10,0.00
MLB-100063,2026-07-02,delivered,electronics,classic,standard,394.14,1,394.14,1,0.00
MLB-100064,2026-07-22,delivered,toys,classic,standard,20.50,1,20.50,1,0.00
MLB-100065,2026-07-18,delivered,books,classic,standard,1870.14,1,1870.14,1,0.00
