order_id,order_date,status,category,listing_type,weight_class,unit_price,quantity,gross_amount,installments,refund_amount
MLB-050001,2026-07-07,delivered,toys,premium,standard,58.57,1,58.57,12,0.00
MLB-050002,2026-07-02,paid,toys,premium,standard,434.84,1,434.84,6,0.00
MLB-050003,2026-07-22,paid,home,premium,heavy,2460.26,3,7380.78,3,0.00
MLB-050004,2026-07-27,delivered,books,premium,standard,2257.16,1,2257.16,1,0.00
MLB-050005,2026-07-12,paid,toys,classic,standard,1301.57,3,3904.71,1,0.00
MLB-050006,2026-07-18,delivered,books,premium,standard,50.58,2,101.16,1,0.00
MLB-050007,2026-07-24,paid,home,premium,standard,52.72,2,105.44,12,0.00
MLB-050008,2026-07-14,delivered,toys,premium,standard,69.40,2,138.80,1,0.00
MLB-050009,2026-07-01,paid,books,premium,standard,48.14,1,48.14,1,0.00
MLB-050010,2026-07-11,delivered,books,classic,standard,324.39,2,648.78,3,0.00
MLB-050011,2026-07-03,delivered,fashion,classic,standard,225.64,1,225.64,1,0.00
MLB-050012,2026-07-01,delivered,books,classic,standard,71.79,3,215.37,1,0.00
MLB-050013,2026-07-23,refunded,fashion,classic,standard,38.40,1,38.40,3,38.40
MLB-050014,2026-07-03,paid,electronics,classic,heavy,1070.34,1,1070.34,3,0.00
MLB-050015,2026-07-02,paid,electronics,classic,heavy,1728.39,1,1728.39,1,0.00
MLB-050016,2026-07-06,cancelled,books,premium,standard,363.23,1,363.23,6,0.00
MLB-050017,2026-07-02,paid,books,classic,standard,269.04,1,269.04,1,0.00
MLB-050018,2026-07-14,paid,toys,classic,standard,1403.53,1,1403.53,3,0.00
MLB-050019,2026-07-24,delivered,electronics,premium,standard,75.09,2,150.18,10,0.00
MLB-050020,2026-07-14,paid,home,premium,heavy,1576.06,1,1576.06,1,0.00
MLB-050021,2026-07-14,delivered,toys,premium,standard,69.61,1,69.61,3,0.00
MLB-050022,2026-07-14,paid,electronics,premium,heavy,1101.24,1,1101.24,1,0.00
MLB-050023,2026-07-02,partially_refunded,toys,premium,standard,34.03,1,34.03,1,23.82
MLB-050024,2026-07-11,paid,home,classic,standard,29.53,1,29.53,3,0.00
MLB-050025,2026-07-05,paid,home,classic,standard,30.35,2,60.70,3,0.00
MLB-050026,2026-07-28,paid,toys,premium,standard,44.50,1,44.50,10,0.00
MLB-050027,2026-07-16,paid,toys,classic,standard,45.02,3,135.06,1,0.00
MLB-050028,2026-07-14,paid,books,premium,standard,1942.06,1,1942.06,12,0.00
MLB-050029,2026-07-13,delivered,electronics,premium,standard,312.44,2,624.88,6,0.00
MLB-050030,2026-07-03,delivered,books,premium,standard,1548.96,1,1548.96,1,0.00
MLB-050031,2026-07-09,delivered,fashion,premium,standard,58.85,1,58.85,10,0.00
MLB-050032,2026-07-20,cancelled,toys,classic,standard,1487.56,1,1487.56,1,0.00
MLB-050033,2026-07-23,delivered,books,classic,standard,1661.28,1,1661.28,1,0.00
MLB-050034,2026-07-01,delivered,home,classic,standard,154.03,3,462.09,3,0.00
MLB-050035,2026-07-02,paid,home,premium,standard,58.26,1,58.26,12,0.00
MLB-050036,2026-07-28,delivered,books,classic,standard,426.94,2,853.88,1,0.00
MLB-050037,2026-07-20,paid,books,classic,standard,46.90,1,46.90,3,0.00
MLB-050038,2026-07-01,chargeback,fashion,classic,standard,580.30,1,580.30,1,0.00
MLB-050039,2026-07-20,paid,electronics,classic,standard,125.67,1,125.67,1,0.00
MLB-050040,2026-07-18,delivered,electronics,premium,heavy,433.61,2,867.22,3,0.00
MLB-050041,2026-07-06,delivered,books,premium,standard,441.28,2,882.56,1,0.00
MLB-050042,2026-07-03,partially_refunded,books,premium,standard,140.12,1,140.12,10,98.08
MLB-050043,2026-07-08,paid,toys,classic,standard,378.82,1,378.82,1,0.00
MLB-050044,2026-07-20,paid,electronics,classic,standard,322.93,1,322.93,1,0.00
MLB-050045,2026-07-15,delivered,home,premium,standard,322.35,3,967.05,10,0.00
MLB-050046,2026-07-18,partially_refunded,fashion,premium,standard,24.12,1,24.12,12,16.88
MLB-050047,2026-07-07,refunded,books,classic,standard,50.83,3,152.49,3,152.49
MLB-050048,2026-07-24,refunded,books,classic,standard,433.96,1,433.96,1,433.96
MLB-050049,2026-07-26,delivered,fashion,premium,standard,283.46,1,283.46,6,0.00
MLB-050050,2026-07-05,paid,fashion,premium,standard,40.33,1,40.33,10,0.00
MLB-050051,2026-07-07,delivered,home,premium,standard,78.70,3,236.10,1,0.00
MLB-050052,2026-07-05,partially_refunded,electronics,premium,standard,162.68,2,325.36,1,227.75
MLB-050053,2026-07-21,paid,fashion,premium,standard,19.84,3,59.52,1,0.00
MLB-050054,2026-07-06,paid,books,premium,standard,60.39,1,60.39,12,0.00
MLB-050055,2026-07-13,paid,electronics,classic,standard,69.06,1,69.06,1,0.00
MLB-050056,2026-07-16,delivered,electronics,premium,standard,63.33,1,63.33,12,0.00
MLB-050057,2026-07-15,delivered,electronics,premium,heavy,1352.48,1,1352.48,1,0.00
MLB-050058,2026-07-17,refunded,home,classic,heavy,403.82,3,1211.46,1,1211.46
MLB-050059,2026-07-10,delivered,toys,classic,standard,62.84,3,188.52,1,0.00
MLB-050060,2026-07-13,paid,home,premium,standard,322.73,1,322.73,12,0.00
MLB-050061,2026-07-12,delivered,fashion,classic,standard,146.31,1,146.31,1,0.00
MLB-050062,2026-07-25,delivered,electronics,classic,heavy,838.65,3,2515.95,1,0.00
MLB-050063,2026-07-24,cancelled,home,premium,standard,36.52,1,36.52,1,0.00
MLB-050064,2026-07-27,paid,fashion,classic,standard,2316.42,3,6949.26,1,0.00
MLB-050065,2026-07-28,delivered,books,premium,standard,1510.33,3,4530.99,12,0.00
MLB-050066,2026-07-06,delivered,fashion,premium,standard,201.74,1,201.74,1,0.00
MLB-050067,2026-07-21,paid,fashion,premium,standard,17.17,1,17.17,1,0.00
MLB-050068,2026-07-07,delivered,electronics,classic,standard,52.44,2,104.88,1,0.00
MLB-050069,2026-07-06,paid,home,premium,standard,36.39,3,109.17,1,0.00
MLB-050070,2026-07-09,paid,electronics,classic,standard,352.68,1,352.68,3,0.00
MLB-050071,2026-07-17,paid,fashion,premium,standard,206.66,3,619.98,10,0.00
MLB-050072,2026-07-14,paid,books,premium,standard,2441.32,2,4882.64,12,0.00
MLB-050073,2026-07-27,cancelled,electronics,classic,standard,23.00,1,23.00,3,0.00
MLB-050074,2026-07-17,delivered,electronics,classic,standard,202.71,1,202.71,1,0.00
MLB-050075,2026-07-27,delivered,home,premium,standard,30.62,3,91.86,6,0.00
MLB-050076,2026-07-18,paid,home,premium,standard,73.43,2,146.86,3,0.00
MLB-050077,2026-07-13,paid,electronics,premium,standard,160.40,3,481.20,10,0.00
MLB-050078,2026-07-14,refunded,books,classic,standard,2062.80,1,2062.80,1,2062.80
MLB-050079,2026-07-01,delivered,home,premium,standard,356.91,1,356.91,12,0.00
MLB-050080,2026-07-26,delivered,home,premium,heavy,909.36,1,909.36,6,0.00
