settlement_id,order_id,settlement_date,type,gross_amount,marketplace_fee,shipping_fee,net_amount
ST-0500010,MLB-050009,2026-07-04,payment,48.14,-13.47,0.00,34.67
ST-0500013,MLB-050012,2026-07-04,payment,215.37,-40.29,-21.90,153.18
ST-0500037,MLB-050034,2026-07-04,payment,462.09,-55.45,-21.90,384.74
ST-0500041,MLB-050038,2026-07-04,payment,580.30,-75.44,-21.90,482.96
ST-0500095,MLB-050079,2026-07-04,payment,214.15,-60.67,-21.90,131.58
ST-0500002,MLB-050002,2026-07-05,payment,434.84,-82.62,-21.90,330.32
ST-0500017,MLB-050015,2026-07-05,payment,1728.39,-190.12,-39.90,1498.37
ST-0500018,MLB-050017,2026-07-05,payment,269.04,-26.90,-21.90,220.24
ST-0500024,MLB-050023,2026-07-05,payment,34.03,-12.04,0.00,21.99
ST-0500038,MLB-050035,2026-07-05,payment,58.26,-16.15,0.00,42.11
ST-0500012,MLB-050011,2026-07-06,payment,225.64,-29.33,-21.90,174.41
ST-0500016,MLB-050014,2026-07-06,payment,1070.34,-117.74,-39.90,912.70
ST-0500034,MLB-050030,2026-07-06,payment,1548.96,-232.34,-21.90,1294.72
ST-0500048,MLB-050042,2026-07-06,payment,140.12,-21.02,-21.90,97.20
ST-0500027,MLB-050025,2026-07-08,payment,60.70,-19.78,0.00,40.92
ST-0500060,MLB-050050,2026-07-08,payment,40.33,-13.51,0.00,26.82
ST-0500062,MLB-050052,2026-07-08,payment,325.36,-52.06,-21.90,251.40
ST-0500047,MLB-050041,2026-07-09,payment,882.56,-132.38,-21.90,728.28
ST-0500065,MLB-050054,2026-07-09,payment,60.39,-15.31,0.00,45.08
ST-0500079,MLB-050066,2026-07-09,payment,201.74,-36.31,-21.90,143.53
ST-0500083,MLB-050069,2026-07-09,payment,109.17,-37.31,-21.90,49.96
ST-0500098,MLB-050016,2026-07-09,payment,363.23,-54.48,-21.90,286.85
ST-0500001,MLB-050001,2026-07-10,payment,58.57,-16.21,0.00,42.36
ST-0500055,MLB-050047,2026-07-10,payment,152.49,-34.00,-21.90,96.59
ST-0500061,MLB-050051,2026-07-10,payment,236.10,-58.89,-21.90,155.31
ST-0500081,MLB-050068,2026-07-10,payment,62.93,-24.04,-21.90,16.99
ST-0500050,MLB-050043,2026-07-11,payment,378.82,-45.46,-21.90,311.46
ST-0500096,MLB-050079,2026-07-11,payment,142.76,0.00,0.00,142.76
ST-0500025,MLB-050023,2026-07-12,refund,-23.82,8.43,0.00,-15.39
ST-0500035,MLB-050031,2026-07-12,payment,58.85,-16.84,0.00,42.01
ST-0500084,MLB-050070,2026-07-12,payment,352.68,-38.79,-21.90,291.99
ST-0500049,MLB-050042,2026-07-13,refund,-98.08,14.71,0.00,-83.37
ST-0500071,MLB-050059,2026-07-13,payment,113.11,-41.37,-21.90,49.84
ST-0500011,MLB-050010,2026-07-14,payment,648.78,-64.88,-21.90,562.00
ST-0500026,MLB-050024,2026-07-14,payment,29.53,-9.79,0.00,19.74
ST-0500006,MLB-050005,2026-07-15,payment,3904.71,-468.57,-21.90,3414.24
ST-0500063,MLB-050052,2026-07-15,refund,-227.75,36.44,0.00,-191.31
ST-0500075,MLB-050061,2026-07-15,payment,146.31,-19.02,-21.90,105.39
ST-0500032,MLB-050029,2026-07-16,payment,374.93,-99.98,-21.90,253.05
ST-0500042,MLB-050038,2026-07-16,chargeback,-580.30,0.00,0.00,-580.30
ST-0500066,MLB-050055,2026-07-16,payment,69.06,-13.85,0.00,55.21
ST-0500073,MLB-050060,2026-07-16,payment,193.64,-54.86,-21.90,116.88
ST-0500092,MLB-050077,2026-07-16,payment,481.20,-76.99,-21.90,382.31
ST-0500009,MLB-050008,2026-07-17,payment,138.80,-36.10,-21.90,80.80
ST-0500019,MLB-050018,2026-07-17,payment,1403.53,-168.42,-21.90,1213.21
ST-0500021,MLB-050020,2026-07-17,payment,1576.06,-267.93,-39.90,1268.23
ST-0500022,MLB-050021,2026-07-17,payment,69.61,-18.08,0.00,51.53
ST-0500023,MLB-050022,2026-07-17,payment,1101.24,-176.20,-39.90,885.14
ST-0500030,MLB-050028,2026-07-17,payment,1165.24,-291.31,-21.90,852.03
ST-0500056,MLB-050047,2026-07-17,refund,-152.49,34.00,0.00,-118.49
ST-0500082,MLB-050068,2026-07-17,payment,41.95,0.00,0.00,41.95
ST-0500087,MLB-050072,2026-07-17,payment,4882.64,-732.40,-21.90,4128.34
ST-0500093,MLB-050078,2026-07-17,payment,2062.80,-206.28,-21.90,1834.62
ST-0500052,MLB-050045,2026-07-18,payment,967.05,-164.40,-21.90,780.75
ST-0500068,MLB-050057,2026-07-18,payment,1352.48,-216.40,-39.90,1096.18
ST-0500029,MLB-050027,2026-07-19,payment,135.06,-34.96,-21.90,78.20
ST-0500067,MLB-050056,2026-07-19,payment,63.33,-16.38,0.00,46.95
ST-0500069,MLB-050058,2026-07-20,payment,1211.46,-145.38,-39.90,1026.18
ST-0500072,MLB-050059,2026-07-20,payment,75.41,0.00,0.00,75.41
ST-0500085,MLB-050071,2026-07-20,payment,371.99,-111.60,-21.90,238.49
ST-0500088,MLB-050074,2026-07-20,payment,121.63,-22.30,-21.90,77.43
ST-0500007,MLB-050006,2026-07-21,payment,101.16,-27.67,-21.90,51.59
ST-0500045,MLB-050040,2026-07-21,payment,520.33,-138.76,-39.90,341.67
ST-0500053,MLB-050046,2026-07-21,payment,24.12,-10.59,0.00,13.53
ST-0500091,MLB-050076,2026-07-21,payment,146.86,-37.47,-21.90,87.49
ST-0500033,MLB-050029,2026-07-23,payment,249.95,0.00,0.00,249.95
ST-0500040,MLB-050037,2026-07-23,payment,46.90,-10.94,0.00,35.96
ST-0500043,MLB-050039,2026-07-23,payment,75.40,-13.82,-21.90,39.68
ST-0500051,MLB-050044,2026-07-23,payment,322.93,-35.52,-21.90,265.51
ST-0500074,MLB-050060,2026-07-23,payment,129.09,0.00,0.00,129.09
ST-0500031,MLB-050028,2026-07-24,payment,776.82,0.00,0.00,776.82
ST-0500064,MLB-050053,2026-07-24,payment,59.52,-29.46,0.00,30.06
ST-0500080,MLB-050067,2026-07-24,payment,17.17,-9.34,0.00,7.83
ST-0500094,MLB-050078,2026-07-24,refund,-2062.80,206.28,0.00,-1856.52
ST-0500003,MLB-050003,2026-07-25,payment,7380.78,-1254.73,-39.90,6086.15
ST-0500014,MLB-050013,2026-07-26,payment,38.40,-11.24,0.00,27.16
ST-0500036,MLB-050033,2026-07-26,payment,1661.28,-166.13,-21.90,1473.25
ST-0500008,MLB-050007,2026-07-27,payment,105.44,-30.42,-21.90,53.12
ST-0500020,MLB-050019,2026-07-27,payment,150.18,-36.53,-21.90,91.75
ST-0500057,MLB-050048,2026-07-27,payment,433.96,-43.40,-21.90,368.66
ST-0500086,MLB-050071,2026-07-27,payment,247.99,0.00,0.00,247.99
ST-0500089,MLB-050074,2026-07-27,payment,81.08,0.00,0.00,81.08
ST-0500046,MLB-050040,2026-07-28,payment,346.89,0.00,0.00,346.89
ST-0500054,MLB-050046,2026-07-28,refund,-16.88,7.41,0.00,-9.47
ST-0500076,MLB-050062,2026-07-28,payment,2515.95,-276.75,-39.90,2199.30
ST-0500059,MLB-050049,2026-07-29,payment,283.46,-51.02,-21.90,210.54
ST-0500004,MLB-050004,2026-07-30,payment,1354.30,-338.57,-21.90,993.83
ST-0500044,MLB-050039,2026-07-30,payment,50.27,0.00,0.00,50.27
ST-0500077,MLB-050064,2026-07-30,payment,6949.26,-903.40,-21.90,6023.96
ST-0500090,MLB-050075,2026-07-30,payment,91.86,-34.37,-21.90,35.59
ST-0500028,MLB-050026,2026-07-31,payment,44.50,-13.82,0.00,30.68
ST-0500039,MLB-050036,2026-07-31,payment,853.88,-85.39,-21.90,746.59
ST-0500078,MLB-050065,2026-07-31,payment,4530.99,-679.65,-21.90,3829.44
ST-0500015,MLB-050013,2026-08-02,refund,-38.40,0.00,0.00,-38.40
ST-0500058,MLB-050048,2026-08-03,refund,-433.96,43.40,0.00,-390.56
ST-0500005,MLB-050004,2026-08-06,payment,902.86,0.00,0.00,902.86
