settlement_id,order_id,settlement_date,type,gross_amount,marketplace_fee,shipping_fee,net_amount
ST-0100044,MLB-010040,2026-07-04,payment,61.26,-16.05,0.00,45.21
ST-0100022,MLB-010020,2026-07-05,payment,155.04,-35.80,-21.90,97.34
ST-0100040,MLB-010035,2026-07-05,payment,122.08,-33.25,-21.90,66.93
ST-0100001,MLB-010001,2026-07-07,payment,594.09,-71.29,-21.90,500.90
ST-0100007,MLB-010006,2026-07-07,payment,35.77,-10.18,0.00,25.59
ST-0100010,MLB-010009,2026-07-08,payment,1963.42,-215.98,-39.90,1707.54
ST-0100006,MLB-010005,2026-07-09,payment,221.69,-33.25,-21.90,166.54
ST-0100012,MLB-010011,2026-07-09,payment,494.86,-79.18,-21.90,393.78
ST-0100015,MLB-010013,2026-07-09,payment,4945.42,-741.81,-21.90,4181.71
ST-0100002,MLB-010002,2026-07-10,payment,36.18,-12.40,0.00,23.78
ST-0100043,MLB-010039,2026-07-11,payment,20.93,-8.76,0.00,12.17
ST-0100045,MLB-010040,2026-07-11,refund,-24.50,6.42,0.00,-18.08
ST-0100026,MLB-010024,2026-07-12,payment,2429.92,-388.79,-39.90,2001.23
ST-0100017,MLB-010015,2026-07-15,payment,1307.19,-143.79,-39.90,1123.50
ST-0100016,MLB-010014,2026-07-16,payment,434.44,-43.44,-21.90,369.10
ST-0100018,MLB-010016,2026-07-16,payment,4730.78,-520.39,-39.90,4170.49
ST-0100038,MLB-010033,2026-07-16,payment,75.48,-27.81,0.00,47.67
ST-0100042,MLB-010038,2026-07-16,payment,390.09,-39.01,-21.90,329.18
ST-0100039,MLB-010034,2026-07-17,payment,1527.72,-183.33,-21.90,1322.49
ST-0100019,MLB-010017,2026-07-18,payment,181.30,-21.76,-21.90,137.64
ST-0100035,MLB-010031,2026-07-18,payment,39.17,-13.30,0.00,25.87
ST-0100041,MLB-010037,2026-07-18,payment,1026.45,-133.44,-21.90,871.11
ST-0100004,MLB-010003,2026-07-19,payment,370.83,-55.62,-21.90,293.31
ST-0100029,MLB-010027,2026-07-19,payment,3728.70,-683.60,-39.90,3005.20
ST-0100008,MLB-010007,2026-07-20,payment,1954.06,-214.95,-39.90,1699.21
ST-0100003,MLB-010002,2026-07-22,chargeback,-36.18,0.00,0.00,-36.18
ST-0100023,MLB-010021,2026-07-23,payment,19.18,-9.32,0.00,9.86
ST-0100025,MLB-010023,2026-07-23,payment,894.36,-143.10,-39.90,711.36
ST-0100011,MLB-010010,2026-07-24,payment,2387.22,-238.72,-21.90,2126.60
ST-0100013,MLB-010012,2026-07-24,payment,1154.56,-138.55,-21.90,994.11
ST-0100009,MLB-010008,2026-07-25,payment,354.57,-35.46,-21.90,297.21
ST-0100033,MLB-010029,2026-07-25,payment,728.96,-94.76,-21.90,612.30
ST-0100034,MLB-010030,2026-07-25,payment,4441.41,-799.45,-21.90,3620.06
ST-0100036,MLB-010031,2026-07-25,refund,-39.17,13.30,0.00,-25.87
ST-0100030,MLB-010027,2026-07-26,payment,2485.80,0.00,0.00,2485.80
ST-0100020,MLB-010018,2026-07-27,payment,354.70,-39.02,-21.90,293.78
ST-0100037,MLB-010032,2026-07-27,payment,69.15,-25.67,0.00,43.48
ST-0100027,MLB-010025,2026-07-28,payment,804.55,-104.59,-21.90,678.06
ST-0100031,MLB-010028,2026-07-28,payment,200.76,-48.86,-21.90,130.00
ST-0100021,MLB-010019,2026-07-30,payment,4528.53,-543.42,-21.90,3963.21
ST-0100024,MLB-010022,2026-07-30,payment,536.97,-85.92,-39.90,411.15
ST-0100005,MLB-010004,2026-07-31,payment,295.37,-47.26,-21.90,226.21
ST-0100014,MLB-010012,2026-07-31,refund,-1154.56,138.55,0.00,-1016.01
ST-0100028,MLB-010025,2026-08-04,refund,-804.55,104.59,0.00,-699.96
ST-0100032,MLB-010028,2026-08-04,refund,-140.53,34.20,0.00,-106.33
