order_id,order_date,status,category,listing_type,weight_class,unit_price,quantity,gross_amount,installments,refund_amount
MLB-010001,2026-07-12,paid,fashion,classic,standard,1021.55,1,1021.55,1,0.00
MLB-010002,2026-07-08,delivered,toys,classic,standard,24.42,1,24.42,1,0.00
MLB-010003,2026-07-21,paid,books,premium,standard,2359.93,2,4719.86,1,0.00
MLB-010004,2026-07-28,paid,fashion,classic,standard,390.27,1,390.27,1,0.00
MLB-010005,2026-07-04,delivered,electronics,classic,standard,78.84,3,236.52,1,0.00
MLB-010006,2026-07-26,chargeback,electronics,premium,standard,58.30,2,116.60,3,0.00
MLB-010007,2026-07-07,paid,home,premium,heavy,1767.09,1,1767.09,12,0.00
MLB-010008,2026-07-18,paid,electronics,premium,standard,25.33,1,25.33,3,0.00
MLB-010009,2026-07-07,paid,home,classic,standard,24.11,1,24.11,1,0.00
MLB-010010,2026-07-07,paid,books,premium,standard,48.08,2,96.16,1,0.00
MLB-010011,2026-07-23,cancelled,home,classic,standard,121.32,1,121.32,1,0.00
MLB-010012,2026-07-15,delivered,toys,classic,standard,120.15,3,360.45,1,0.00
MLB-010013,2026-07-06,cancelled,electronics,premium,standard,247.43,2,494.86,1,0.00
MLB-010014,2026-07-21,paid,toys,classic,standard,1154.56,1,1154.56,1,0.00
MLB-010015,2026-07-06,refunded,books,premium,standard,2472.71,2,4945.42,6,4945.42
MLB-010016,2026-07-13,delivered,books,classic,standard,434.44,1,434.44,1,0.00
MLB-010017,2026-07-12,refunded,electronics,classic,heavy,435.73,3,1307.19,1,1307.19
MLB-010018,2026-07-13,paid,electronics,classic,heavy,2365.39,2,4730.78,1,0.00
MLB-010019,2026-07-15,paid,home,classic,standard,90.65,2,181.30,1,0.00
MLB-010020,2026-07-24,paid,electronics,classic,standard,354.70,1,354.70,1,0.00
MLB-010021,2026-07-27,paid,toys,classic,standard,1509.51,3,4528.53,3,0.00
MLB-010022,2026-07-02,delivered,electronics,classic,standard,51.68,3,155.04,1,0.00
MLB-010023,2026-07-20,paid,electronics,premium,standard,19.18,1,19.18,1,0.00
MLB-010024,2026-07-27,paid,electronics,premium,heavy,536.97,1,536.97,1,0.00
MLB-010025,2026-07-04,partially_refunded,electronics,premium,heavy,894.36,1,894.36,3,536.62
MLB-010026,2026-07-01,delivered,toys,premium,standard,343.18,1,343.18,12,0.00
MLB-010027,2026-07-25,refunded,fashion,premium,standard,26.07,1,26.07,10,26.07
MLB-010028,2026-07-26,partially_refunded,books,premium,standard,56.69,3,170.07,1,68.03
MLB-010029,2026-07-16,paid,electronics,classic,heavy,2071.50,3,6214.50,1,0.00
MLB-010030,2026-07-21,delivered,books,premium,standard,66.92,3,200.76,10,0.00
