order_id,order_date,status,category,listing_type,weight_class,unit_price,quantity,gross_amount,installments,refund_amount
MLB-090001,2026-07-11,delivered,fashion,premium,standard,814.65,1,814.65,3,0.00
MLB-090002,2026-07-23,delivered,toys,premium,standard,2221.78,1,2221.78,1,0.00
MLB-090003,2026-07-08,delivered,books,premium,standard,2465.28,1,2465.28,10,0.00
MLB-090004,2026-07-13,paid,electronics,classic,heavy,1860.68,1,1860.68,1,0.00
MLB-090005,2026-07-28,delivered,toys,premium,standard,96.37,1,96.37,3,0.00
MLB-090006,2026-07-17,paid,home,premium,standard,298.78,1,298.78,10,0.00
MLB-090007,2026-07-01,delivered,fashion,classic,standard,45.07,1,45.07,3,0.00
MLB-090008,2026-07-23,paid,toys,premium,standard,79.91,1,79.91,6,0.00
MLB-090009,2026-07-17,paid,toys,premium,standard,2402.17,3,7206.51,12,0.00
MLB-090010,2026-07-11,paid,electronics,classic,standard,36.94,1,36.94,3,0.00
MLB-090011,2026-07-24,refunded,electronics,classic,standard,42.69,2,85.38,3,85.38
MLB-090012,2026-07-09,cancelled,electronics,classic,heavy,1317.80,2,2635.60,3,0.00
MLB-090013,2026-07-17,paid,fashion,classic,standard,33.00,2,66.00,1,0.00
MLB-090014,2026-07-27,delivered,books,classic,standard,2124.41,1,2124.41,1,0.00
MLB-090015,2026-07-15,partially_refunded,electronics,classic,heavy,2328.92,1,2328.92,3,1630.24
MLB-090016,2026-07-07,paid,books,classic,standard,2473.61,2,4947.22,3,0.00
MLB-090017,2026-07-16,paid,books,classic,standard,47.51,3,142.53,1,0.00
MLB-090018,2026-07-12,delivered,fashion,classic,standard,1371.92,3,4115.76,3,0.00
MLB-090019,2026-07-05,delivered,electronics,classic,heavy,987.53,3,2962.59,1,0.00
MLB-090020,2026-07-07,paid,fashion,classic,standard,1866.17,1,1866.17,1,0.00
MLB-090021,2026-07-28,delivered,electronics,classic,standard,167.79,3,503.37,1,0.00
MLB-090022,2026-07-04,paid,fashion,premium,standard,68.40,3,205.20,10,0.00
MLB-090023,2026-07-05,delivered,books,premium,standard,2476.13,1,2476.13,1,0.00
MLB-090024,2026-07-10,delivered,electronics,premium,heavy,577.41,2,1154.82,10,0.00
MLB-090025,2026-07-03,paid,books,premium,standard,126.99,3,380.97,1,0.00
MLB-090026,2026-07-28,delivered,books,classic,standard,53.63,1,53.63,1,0.00
MLB-090027,2026-07-13,partially_refunded,books,premium,standard,504.18,1,504.18,6,100.84
MLB-090028,2026-07-02,paid,fashion,premium,standard,1891.30,1,1891.30,3,0.00
MLB-090029,2026-07-24,delivered,toys,classic,standard,1029.55,2,2059.10,1,0.00
MLB-090030,2026-07-11,refunded,electronics,premium,heavy,1623.00,2,3246.00,1,3246.00
MLB-090031,2026-07-17,paid,home,classic,heavy,887.29,3,2661.87,1,0.00
MLB-090032,2026-07-13,paid,toys,premium,standard,2114.15,1,2114.15,6,0.00
MLB-090033,2026-07-08,refunded,electronics,premium,standard,288.53,2,577.06,3,577.06
MLB-090034,2026-07-14,delivered,books,premium,standard,2177.79,1,2177.79,10,0.00
MLB-090035,2026-07-27,delivered,fashion,classic,standard,257.15,2,514.30,1,0.00
MLB-090036,2026-07-24,paid,home,premium,heavy,2303.40,1,2303.40,1,0.00
MLB-090037,2026-07-18,delivered,toys,classic,standard,236.93,1,236.93,1,0.00
MLB-090038,2026-07-12,delivered,home,classic,heavy,2402.23,1,2402.23,1,0.00
MLB-090039,2026-07-19,paid,toys,premium,standard,35.73,1,35.73,12,0.00
MLB-090040,2026-07-04,delivered,books,premium,standard,1247.78,1,1247.78,6,0.00
MLB-090041,2026-07-01,paid,toys,premium,standard,278.78,1,278.78,1,0.00
MLB-090042,2026-07-01,delivered,fashion,premium,standard,1769.69,2,3539.38,1,0.00
MLB-090043,2026-07-19,cancelled,home,classic,standard,18.27,1,18.27,1,0.00
MLB-090044,2026-07-10,delivered,toys,premium,standard,60.44,1,60.44,10,0.00
MLB-090045,2026-07-24,delivered,books,premium,standard,50.55,1,50.55,3,0.00
MLB-090046,2026-07-19,paid,fashion,premium,standard,1705.81,2,3411.62,10,0.00
MLB-090047,2026-07-21,delivered,electronics,classic,standard,91.11,1,91.11,1,0.00
MLB-090048,2026-07-25,delivered,books,classic,standard,175.34,1,175.34,3,0.00
MLB-090049,2026-07-25,refunded,home,classic,standard,268.26,1,268.26,1,268.26
MLB-090050,2026-07-19,delivered,toys,classic,standard,2194.96,1,2194.96,3,0.00
MLB-090051,2026-07-08,delivered,home,premium,standard,123.91,1,123.91,10,0.00
MLB-090052,2026-07-22,paid,toys,classic,standard,32.37,3,97.11,1,0.00
MLB-090053,2026-07-12,delivered,books,premium,standard,926.72,1,926.72,3,0.00
MLB-090054,2026-07-23,delivered,books,premium,standard,1805.00,3,5415.00,10,0.00
MLB-090055,2026-07-11,paid,toys,classic,standard,38.45,3,115.35,3,0.00
MLB-090056,2026-07-07,partially_refunded,electronics,classic,heavy,2223.71,1,2223.71,1,1111.86
MLB-090057,2026-07-19,delivered,home,classic,standard,66.09,1,66.09,3,0.00
MLB-090058,2026-07-08,paid,fashion,premium,standard,191.10,1,191.10,3,0.00
MLB-090059,2026-07-07,paid,fashion,classic,standard,283.14,3,849.42,1,0.00
MLB-090060,2026-07-17,refunded,fashion,premium,standard,1938.75,1,1938.75,6,1938.75
MLB-090061,2026-07-13,paid,books,premium,standard,61.31,2,122.62,3,0.00
MLB-090062,2026-07-11,delivered,toys,premium,standard,47.11,1,47.11,6,0.00
MLB-090063,2026-07-14,cancelled,books,premium,standard,67.22,1,67.22,3,0.00
MLB-090064,2026-07-05,delivered,toys,classic,standard,1576.24,2,3152.48,1,0.00
MLB-090065,2026-07-01,paid,fashion,classic,standard,476.09,1,476.09,1,0.00
MLB-090066,2026-07-15,delivered,books,premium,standard,993.15,1,993.15,1,0.00
MLB-090067,2026-07-28,delivered,books,classic,standard,51.49,1,51.49,3,0.00
MLB-090068,2026-07-02,paid,electronics,classic,standard,391.29,3,1173.87,1,0.00
MLB-090069,2026-07-12,paid,electronics,classic,heavy,1528.97,1,1528.97,3,0.00
MLB-090070,2026-07-13,paid,toys,premium,standard,35.26,2,70.52,3,0.00
MLB-090071,2026-07-03,partially_refunded,electronics,premium,standard,15.38,2,30.76,10,18.46
MLB-090072,2026-07-27,cancelled,books,classic,standard,761.55,1,761.55,1,0.00
MLB-090073,2026-07-03,paid,electronics,premium,heavy,1247.93,2,2495.86,6,0.00
MLB-090074,2026-07-19,partially_refunded,books,premium,standard,51.21,1,51.21,10,15.36
MLB-090075,2026-07-17,delivered,books,classic,standard,1326.95,2,2653.90,1,0.00
MLB-090076,2026-07-11,paid,electronics,classic,standard,163.73,1,163.73,1,0.00
MLB-090077,2026-07-01,delivered,fashion,classic,standard,38.37,1,38.37,1,0.00
MLB-090078,2026-07-21,paid,books,classic,standard,269.96,1,269.96,1,0.00
