settlement_id,order_id,settlement_date,type,gross_amount,marketplace_fee,shipping_fee,net_amount
ST-0900022,MLB-090018,2026-07-04,payment,78.84,-22.34,-21.90,34.60
ST-0900029,MLB-090025,2026-07-04,payment,3863.67,-656.82,-21.90,3184.95
ST-0900041,MLB-090036,2026-07-05,payment,263.90,-47.50,-21.90,194.50
ST-0900035,MLB-090031,2026-07-06,payment,196.41,-54.10,-21.90,120.41
ST-0900043,MLB-090039,2026-07-06,payment,244.49,-73.35,-21.90,149.24
ST-0900020,MLB-090017,2026-07-08,payment,1889.99,-302.40,-39.90,1547.69
ST-0900028,MLB-090024,2026-07-08,payment,2169.96,-390.59,-21.90,1757.47
ST-0900052,MLB-090045,2026-07-08,payment,40.96,-19.05,0.00,21.91
ST-0900025,MLB-090020,2026-07-10,payment,151.99,-30.45,-21.90,99.64
ST-0900042,MLB-090037,2026-07-10,payment,129.00,-34.43,-21.90,72.67
ST-0900045,MLB-090040,2026-07-10,payment,420.71,-50.49,-21.90,348.32
ST-0900023,MLB-090018,2026-07-11,payment,52.56,0.00,0.00,52.56
ST-0900048,MLB-090043,2026-07-12,payment,649.76,-140.78,-21.90,487.08
ST-0900036,MLB-090032,2026-07-13,payment,45.05,-13.91,0.00,31.14
ST-0900044,MLB-090039,2026-07-13,payment,162.99,0.00,0.00,162.99
ST-0900017,MLB-090014,2026-07-14,payment,48.88,-12.12,0.00,36.76
ST-0900034,MLB-090030,2026-07-15,payment,55.05,-28.11,0.00,26.94
ST-0900018,MLB-090015,2026-07-16,payment,163.10,-24.47,-21.90,116.73
ST-0900033,MLB-090029,2026-07-16,payment,1661.54,-282.46,-39.90,1339.18
ST-0900058,MLB-090049,2026-07-16,payment,1116.41,-204.67,-39.90,871.84
ST-0900004,MLB-090004,2026-07-17,payment,78.83,-16.50,0.00,62.33
ST-0900024,MLB-090019,2026-07-17,payment,306.29,-55.13,-21.90,229.26
ST-0900026,MLB-090022,2026-07-17,payment,133.02,-33.38,-21.90,77.74
ST-0900019,MLB-090016,2026-07-18,payment,800.43,-136.07,-21.90,642.46
ST-0900062,MLB-099856,2026-07-18,payment,666.75,-86.68,0.00,580.07
ST-0900008,MLB-090007,2026-07-19,payment,16.83,-8.77,0.00,8.06
ST-0900049,MLB-090043,2026-07-19,payment,433.18,0.00,0.00,433.18
ST-0900003,MLB-090003,2026-07-20,payment,1056.38,-158.46,-21.90,876.02
ST-0900011,MLB-090010,2026-07-20,payment,328.74,-39.45,-21.90,267.39
ST-0900021,MLB-090017,2026-07-20,chargeback,-1889.99,0.00,0.00,-1889.99
ST-0900038,MLB-090034,2026-07-20,payment,162.79,-19.53,-21.90,121.36
ST-0900005,MLB-090005,2026-07-21,payment,388.26,-46.59,-21.90,319.77
ST-0900010,MLB-090009,2026-07-21,payment,91.10,-10.93,-21.90,58.27
ST-0900001,MLB-090001,2026-07-22,payment,548.69,-82.30,-21.90,444.49
ST-0900012,MLB-090011,2026-07-22,payment,6585.39,-724.39,-39.90,5821.10
ST-0900047,MLB-090042,2026-07-22,payment,375.42,-60.07,-21.90,293.45
ST-0900050,MLB-090044,2026-07-23,payment,2690.32,-807.09,-21.90,1861.33
ST-0900059,MLB-090049,2026-07-23,payment,744.27,0.00,0.00,744.27
ST-0900009,MLB-090008,2026-07-25,payment,355.56,-39.11,-21.90,294.55
ST-0900031,MLB-090027,2026-07-25,payment,396.29,-47.55,-21.90,326.84
ST-0900007,MLB-090006,2026-07-26,payment,24.25,-10.37,0.00,13.88
ST-0900014,MLB-090012,2026-07-26,payment,332.67,-53.23,-21.90,257.54
ST-0900054,MLB-090047,2026-07-26,payment,1628.78,-276.89,-39.90,1311.99
ST-0900027,MLB-090023,2026-07-27,payment,275.99,-44.16,-21.90,209.93
ST-0900030,MLB-090026,2026-07-27,payment,4921.46,-590.58,-21.90,4308.98
ST-0900032,MLB-090028,2026-07-27,payment,118.98,-34.22,-21.90,62.86
ST-0900006,MLB-090005,2026-07-28,refund,-77.65,9.32,0.00,-68.33
ST-0900046,MLB-090041,2026-07-28,payment,1901.57,-323.27,-39.90,1538.40
ST-0900056,MLB-090048,2026-07-28,payment,2465.28,-369.79,-21.90,2073.59
ST-0900061,MLB-090028,2026-07-28,payment,118.98,-34.22,-21.90,62.86
ST-0900013,MLB-090011,2026-07-29,refund,-6585.39,724.39,0.00,-5861.00
ST-0900016,MLB-090013,2026-07-29,payment,1198.38,-143.81,-21.90,1032.67
ST-0900037,MLB-090033,2026-07-29,payment,3242.22,-551.18,-21.90,2669.14
ST-0900039,MLB-090035,2026-07-30,payment,1238.49,-350.91,-39.90,847.68
ST-0900051,MLB-090044,2026-07-30,payment,1793.54,0.00,0.00,1793.54
ST-0900002,MLB-090002,2026-07-31,payment,32.15,-11.39,0.00,20.76
ST-0900060,MLB-090050,2026-07-31,payment,96.37,-16.38,-21.90,58.09
ST-0900015,MLB-090012,2026-08-02,refund,-332.67,53.23,0.00,-279.44
ST-0900055,MLB-090047,2026-08-02,refund,-1628.78,276.89,0.00,-1351.89
ST-0900057,MLB-090048,2026-08-04,refund,-739.58,110.94,0.00,-628.64
ST-0900040,MLB-090035,2026-08-06,payment,825.66,0.00,0.00,825.66
