settlement_id,order_id,settlement_date,type,gross_amount,marketplace_fee,shipping_fee,net_amount
ST-0300001,MLB-030001,2026-07-06,payment,348.32,-52.25,-21.90,274.17
ST-0300006,MLB-030005,2026-07-06,payment,2006.08,-400.21,-39.90,1565.97
ST-0300056,MLB-030050,2026-07-07,payment,1319.69,-224.35,-39.90,1055.44
ST-0300031,MLB-030027,2026-07-08,payment,489.30,-83.18,-39.90,366.22
ST-0300050,MLB-030044,2026-07-08,payment,838.88,-125.83,-21.90,691.15
ST-0300030,MLB-030026,2026-07-09,payment,229.83,-46.33,-21.90,161.60
ST-0300042,MLB-030036,2026-07-09,payment,1375.01,-206.25,-21.90,1146.86
ST-0300007,MLB-030006,2026-07-12,payment,97.07,-34.93,-21.90,40.24
ST-0300004,MLB-030003,2026-07-13,payment,154.34,-29.48,-21.90,102.96
ST-0300032,MLB-030028,2026-07-13,payment,78.53,-15.67,0.00,62.86
ST-0300047,MLB-030041,2026-07-13,payment,1795.03,-323.11,-21.90,1450.02
ST-0300011,MLB-030009,2026-07-14,payment,525.41,-78.81,-21.90,424.70
ST-0300024,MLB-030020,2026-07-14,payment,1817.25,-327.11,-21.90,1468.24
ST-0300040,MLB-030034,2026-07-14,payment,1942.38,-233.09,-39.90,1669.39
ST-0300046,MLB-030040,2026-07-14,payment,116.58,-31.15,-21.90,63.53
ST-0300010,MLB-030008,2026-07-15,payment,39.55,-11.39,0.00,28.16
ST-0300048,MLB-030042,2026-07-15,payment,90.93,-29.66,-21.90,39.37
ST-0300005,MLB-030004,2026-07-16,payment,295.43,-29.54,-21.90,243.99
ST-0300018,MLB-030016,2026-07-16,payment,1266.32,-215.27,-39.90,1011.15
ST-0300021,MLB-030018,2026-07-16,payment,5114.31,-969.16,-21.90,4123.25
ST-0300043,MLB-030036,2026-07-16,refund,-825.01,123.75,0.00,-701.26
ST-0300044,MLB-030037,2026-07-16,payment,1593.91,-270.96,-39.90,1283.05
ST-0300015,MLB-030014,2026-07-17,payment,544.37,-117.95,-21.90,404.52
ST-0300033,MLB-030029,2026-07-17,payment,239.36,-35.90,-21.90,181.56
ST-0300026,MLB-030022,2026-07-18,payment,64.74,-16.61,0.00,48.13
ST-0300053,MLB-030047,2026-07-18,payment,48.42,-14.48,0.00,33.94
ST-0300002,MLB-030002,2026-07-19,payment,58.79,-15.07,0.00,43.72
ST-0300008,MLB-030006,2026-07-19,payment,64.72,0.00,0.00,64.72
ST-0300057,MLB-030022,2026-07-19,payment,64.74,-16.61,0.00,48.13
ST-0300022,MLB-030019,2026-07-20,payment,370.99,-63.07,-21.90,286.02
ST-0300028,MLB-030024,2026-07-20,payment,394.53,-39.45,-21.90,333.18
ST-0300017,MLB-030015,2026-07-21,payment,1296.63,-155.60,-21.90,1119.13
ST-0300041,MLB-030035,2026-07-21,payment,359.37,-43.12,-21.90,294.35
ST-0300035,MLB-030030,2026-07-23,payment,379.74,-37.97,-21.90,319.87
ST-0300049,MLB-030043,2026-07-23,payment,305.93,-48.95,-21.90,235.08
ST-0300051,MLB-030045,2026-07-23,payment,1126.65,-191.53,-21.90,913.22
ST-0300016,MLB-030014,2026-07-24,payment,362.91,0.00,0.00,362.91
ST-0300029,MLB-030025,2026-07-24,payment,600.62,-102.11,-21.90,476.61
ST-0300034,MLB-030029,2026-07-24,refund,-239.36,35.90,0.00,-203.46
ST-0300014,MLB-030012,2026-07-25,payment,323.49,-32.35,-21.90,269.24
ST-0300039,MLB-030033,2026-07-25,payment,1631.35,-277.33,-39.90,1314.12
ST-0300003,MLB-030002,2026-07-26,refund,-58.79,15.07,0.00,-43.72
ST-0300009,MLB-030007,2026-07-26,payment,102.28,-18.41,-21.90,61.97
ST-0300012,MLB-030010,2026-07-26,payment,77.91,-27.32,0.00,50.59
ST-0300019,MLB-030017,2026-07-26,payment,429.76,-51.57,-39.90,338.29
ST-0300027,MLB-030023,2026-07-26,payment,130.38,-42.22,-21.90,66.26
ST-0300023,MLB-030019,2026-07-27,refund,-74.20,12.61,0.00,-61.59
ST-0300025,MLB-030021,2026-07-27,payment,286.47,-45.84,-21.90,218.73
ST-0300055,MLB-030049,2026-07-27,payment,893.99,-98.34,-39.90,755.75
ST-0300052,MLB-030046,2026-07-29,payment,61.81,-13.05,0.00,48.76
ST-0300038,MLB-030032,2026-07-30,payment,145.32,-40.55,-21.90,82.87
ST-0300045,MLB-030039,2026-07-30,payment,52.69,-12.57,0.00,40.12
ST-0300013,MLB-030011,2026-07-31,payment,96.80,-28.96,-21.90,45.94
ST-0300037,MLB-030031,2026-07-31,payment,2185.90,-284.17,-21.90,1879.83
ST-0300020,MLB-030017,2026-08-02,refund,-429.76,51.57,0.00,-378.19
ST-0300036,MLB-030030,2026-08-04,chargeback,-379.74,0.00,0.00,-379.74
