order_id,order_date,status,category,listing_type,weight_class,unit_price,quantity,gross_amount,installments,refund_amount
MLB-030001,2026-07-01,delivered,toys,classic,standard,2347.50,3,7042.50,3,0.00
MLB-030002,2026-07-26,refunded,electronics,premium,standard,181.86,3,545.58,6,545.58
MLB-030003,2026-07-14,delivered,toys,classic,standard,1948.07,1,1948.07,3,0.00
MLB-030004,2026-07-02,delivered,toys,classic,standard,124.41,3,373.23,1,0.00
MLB-030005,2026-07-06,cancelled,electronics,premium,standard,15.54,3,46.62,1,0.00
MLB-030006,2026-07-10,chargeback,toys,classic,standard,411.06,1,411.06,1,0.00
MLB-030007,2026-07-07,delivered,electronics,classic,standard,264.58,1,264.58,3,0.00
MLB-030008,2026-07-02,delivered,toys,premium,standard,417.74,1,417.74,6,0.00
MLB-030009,2026-07-16,paid,books,premium,standard,35.85,1,35.85,1,0.00
MLB-030010,2026-07-03,paid,home,classic,heavy,2128.12,1,2128.12,1,0.00
MLB-030011,2026-07-07,paid,fashion,classic,standard,1412.53,2,2825.06,1,0.00
MLB-030012,2026-07-06,refunded,electronics,classic,standard,49.60,1,49.60,3,49.60
MLB-030013,2026-07-05,delivered,fashion,classic,standard,294.51,1,294.51,1,0.00
MLB-030014,2026-07-22,paid,toys,classic,standard,107.83,3,323.49,3,0.00
MLB-030015,2026-07-26,delivered,electronics,classic,standard,311.77,1,311.77,1,0.00
MLB-030016,2026-07-14,paid,fashion,classic,standard,453.64,2,907.28,1,0.00
MLB-030017,2026-07-28,partially_refunded,toys,classic,standard,1296.63,1,1296.63,1,777.98
MLB-030018,2026-07-13,paid,home,premium,heavy,1266.32,1,1266.32,10,0.00
MLB-030019,2026-07-23,delivered,home,classic,heavy,429.76,1,429.76,3,0.00
MLB-030020,2026-07-13,delivered,toys,premium,standard,1704.77,3,5114.31,10,0.00
MLB-030021,2026-07-03,delivered,toys,premium,standard,370.99,1,370.99,10,0.00
MLB-030022,2026-07-11,partially_refunded,books,classic,standard,927.09,2,1854.18,1,927.09
MLB-030023,2026-07-24,delivered,electronics,premium,standard,286.47,1,286.47,12,0.00
MLB-030024,2026-07-15,paid,electronics,premium,standard,64.74,1,64.74,10,0.00
MLB-030025,2026-07-23,delivered,fashion,premium,standard,43.46,3,130.38,6,0.00
MLB-030026,2026-07-17,paid,books,classic,standard,394.53,1,394.53,1,0.00
MLB-030027,2026-07-21,delivered,home,premium,standard,300.31,2,600.62,10,0.00
MLB-030028,2026-07-06,cancelled,toys,classic,standard,76.61,3,229.83,1,0.00
MLB-030029,2026-07-05,delivered,home,premium,heavy,489.30,1,489.30,1,0.00
MLB-030030,2026-07-10,delivered,home,classic,standard,78.53,1,78.53,1,0.00
MLB-030031,2026-07-14,refunded,books,premium,standard,239.36,1,239.36,10,239.36
MLB-030032,2026-07-20,delivered,books,classic,standard,379.74,1,379.74,1,0.00
MLB-030033,2026-07-28,paid,fashion,classic,standard,2185.90,1,2185.90,3,0.00
MLB-030034,2026-07-27,delivered,books,premium,standard,48.44,3,145.32,1,0.00
MLB-030035,2026-07-22,delivered,home,premium,heavy,1631.35,1,1631.35,1,0.00
MLB-030036,2026-07-11,delivered,home,classic,heavy,647.46,3,1942.38,3,0.00
MLB-030037,2026-07-18,delivered,home,classic,standard,119.79,3,359.37,3,0.00
MLB-030038,2026-07-19,delivered,books,premium,standard,1375.01,1,1375.01,6,0.00
MLB-030039,2026-07-13,delivered,fashion,premium,standard,222.89,1,222.89,1,0.00
MLB-030040,2026-07-04,delivered,home,premium,standard,207.65,1,207.65,1,0.00
