order_id,order_date,status,category,listing_type,weight_class,unit_price,quantity,gross_amount,installments,refund_amount
MLB-040001,2026-07-04,paid,home,premium,standard,60.52,1,60.52,1,0.00
MLB-040002,2026-07-12,delivered,electronics,premium,heavy,1336.95,2,2673.90,1,0.00
MLB-040003,2026-07-07,paid,electronics,classic,standard,71.02,1,71.02,1,0.00
MLB-040004,2026-07-22,cancelled,home,premium,standard,104.05,1,104.05,12,0.00
MLB-040005,2026-07-06,refunded,home,premium,standard,62.99,1,62.99,1,62.99
MLB-040006,2026-07-09,delivered,books,classic,standard,1379.76,2,2759.52,1,0.00
MLB-040007,2026-07-21,partially_refunded,toys,premium,standard,35.31,1,35.31,10,10.59
MLB-040008,2026-07-05,delivered,electronics,classic,standard,203.13,2,406.26,1,0.00
MLB-040009,2026-07-21,paid,books,classic,standard,1794.67,1,1794.67,3,0.00
MLB-040010,2026-07-20,delivered,books,classic,standard,225.74,3,677.22,1,0.00
MLB-040011,2026-07-26,paid,toys,classic,standard,437.60,1,437.60,1,0.00
MLB-040012,2026-07-25,cancelled,books,premium,standard,2047.95,1,2047.95,1,0.00
MLB-040013,2026-07-04,delivered,toys,premium,standard,99.03,3,297.09,1,0.00
MLB-040014,2026-07-22,delivered,home,premium,standard,16.18,2,32.36,3,0.00
MLB-040015,2026-07-24,paid,electronics,classic,heavy,1823.24,1,1823.24,3,0.00
MLB-040016,2026-07-02,chargeback,toys,classic,standard,198.41,1,198.41,1,0.00
MLB-040017,2026-07-19,delivered,toys,classic,standard,30.55,1,30.55,3,0.00
MLB-040018,2026-07-07,paid,books,classic,standard,273.53,1,273.53,1,0.00
MLB-040019,2026-07-19,paid,electronics,classic,heavy,1896.97,1,1896.97,1,0.00
MLB-040020,2026-07-27,paid,electronics,premium,heavy,437.65,2,875.30,1,0.00
MLB-040021,2026-07-22,paid,books,premium,standard,17.78,1,17.78,12,0.00
MLB-040022,2026-07-07,paid,toys,premium,standard,64.83,1,64.83,1,0.00
MLB-040023,2026-07-27,paid,home,premium,heavy,2455.66,1,2455.66,3,0.00
MLB-040024,2026-07-15,paid,fashion,premium,standard,1531.89,1,1531.89,10,0.00
MLB-040025,2026-07-16,refunded,electronics,classic,heavy,572.30,3,1716.90,3,1716.90
MLB-040026,2026-07-09,paid,fashion,classic,standard,50.28,1,50.28,1,0.00
MLB-040027,2026-07-23,delivered,electronics,classic,heavy,648.43,3,1945.29,3,0.00
MLB-040028,2026-07-08,paid,fashion,premium,standard,63.02,1,63.02,1,0.00
MLB-040029,2026-07-05,paid,fashion,premium,standard,34.82,1,34.82,1,0.00
MLB-040030,2026-07-16,paid,fashion,classic,standard,50.60,3,151.80,1,0.00
MLB-040031,2026-07-09,partially_refunded,electronics,classic,standard,99.02,2,198.04,3,118.82
MLB-040032,2026-07-14,delivered,books,classic,standard,48.52,2,97.04,1,0.00
MLB-040033,2026-07-21,refunded,toys,classic,standard,90.56,2,181.12,3,181.12
MLB-040034,2026-07-17,delivered,fashion,premium,standard,1364.38,1,1364.38,12,0.00
MLB-040035,2026-07-06,paid,toys,classic,standard,88.91,1,88.91,3,0.00
MLB-040036,2026-07-01,delivered,toys,classic,standard,957.62,2,1915.24,3,0.00
MLB-040037,2026-07-17,paid,fashion,classic,standard,39.70,1,39.70,1,0.00
MLB-040038,2026-07-02,delivered,fashion,classic,standard,2090.65,3,6271.95,3,0.00
MLB-040039,2026-07-06,delivered,home,classic,heavy,887.94,1,887.94,3,0.00
MLB-040040,2026-07-03,paid,books,premium,standard,2102.85,1,2102.85,1,0.00
MLB-040041,2026-07-06,paid,fashion,premium,standard,2074.10,1,2074.10,6,0.00
MLB-040042,2026-07-14,paid,home,premium,standard,22.83,1,22.83,10,0.00
MLB-040043,2026-07-10,delivered,electronics,classic,standard,183.43,1,183.43,1,0.00
MLB-040044,2026-07-18,delivered,fashion,premium,standard,60.33,3,180.99,12,0.00
MLB-040045,2026-07-27,delivered,books,classic,standard,41.79,2,83.58,1,0.00
