settlement_id,order_id,settlement_date,type,gross_amount,marketplace_fee,shipping_fee,net_amount
ST-0400042,MLB-040036,2026-07-04,payment,1915.24,-229.83,-21.90,1663.51
ST-0400017,MLB-040016,2026-07-05,payment,198.41,-23.81,-21.90,152.70
ST-0400044,MLB-040038,2026-07-05,payment,6271.95,-815.35,-21.90,5434.70
ST-0400046,MLB-040040,2026-07-06,payment,2102.85,-315.43,-21.90,1765.52
ST-0400001,MLB-040001,2026-07-07,payment,60.52,-16.54,0.00,43.98
ST-0400014,MLB-040013,2026-07-07,payment,297.09,-50.51,-21.90,224.68
ST-0400009,MLB-040008,2026-07-08,payment,406.26,-44.69,-21.90,339.67
ST-0400033,MLB-040029,2026-07-08,payment,34.82,-12.52,0.00,22.30
ST-0400004,MLB-040005,2026-07-09,payment,62.99,-16.96,0.00,46.03
ST-0400041,MLB-040035,2026-07-09,payment,88.91,-10.67,-21.90,56.34
ST-0400045,MLB-040039,2026-07-09,payment,887.94,-106.55,-39.90,741.49
ST-0400047,MLB-040041,2026-07-09,payment,2074.10,-373.34,-21.90,1678.86
ST-0400003,MLB-040003,2026-07-10,payment,71.02,-14.06,0.00,56.96
ST-0400020,MLB-040018,2026-07-10,payment,273.53,-27.35,-21.90,224.28
ST-0400024,MLB-040022,2026-07-10,payment,64.83,-17.27,0.00,47.56
ST-0400031,MLB-040028,2026-07-11,payment,37.81,-17.59,0.00,20.22
ST-0400006,MLB-040006,2026-07-12,payment,2759.52,-275.95,-21.90,2461.67
ST-0400029,MLB-040026,2026-07-12,payment,50.28,-12.79,0.00,37.49
ST-0400035,MLB-040031,2026-07-12,payment,198.04,-21.78,-21.90,154.36
ST-0400049,MLB-040043,2026-07-13,payment,183.43,-20.18,-21.90,141.35
ST-0400002,MLB-040002,2026-07-15,payment,2673.90,-427.82,-39.90,2206.18
ST-0400005,MLB-040005,2026-07-16,refund,-62.99,16.96,0.00,-46.03
ST-0400018,MLB-040016,2026-07-17,chargeback,-198.41,0.00,0.00,-198.41
ST-0400037,MLB-040032,2026-07-17,payment,97.04,-22.20,-21.90,52.94
ST-0400048,MLB-040042,2026-07-17,payment,22.83,-10.13,0.00,12.70
ST-0400026,MLB-040024,2026-07-18,payment,1531.89,-275.74,-21.90,1234.25
ST-0400032,MLB-040028,2026-07-18,payment,25.21,0.00,0.00,25.21
ST-0400027,MLB-040025,2026-07-19,payment,1716.90,-188.86,-39.90,1488.14
ST-0400034,MLB-040030,2026-07-19,payment,151.80,-38.48,-21.90,91.42
ST-0400036,MLB-040031,2026-07-19,refund,-118.82,13.07,0.00,-105.75
ST-0400040,MLB-040034,2026-07-20,payment,1364.38,-245.59,-21.90,1096.89
ST-0400043,MLB-040037,2026-07-20,payment,39.70,-11.41,0.00,28.29
ST-0400050,MLB-040044,2026-07-21,payment,180.99,-51.33,-21.90,107.76
ST-0400019,MLB-040017,2026-07-22,payment,30.55,-9.92,0.00,20.63
ST-0400021,MLB-040019,2026-07-22,payment,1896.97,-208.67,-61.80,1626.50
ST-0400012,MLB-040010,2026-07-23,payment,677.22,-67.72,-21.90,587.60
ST-0400007,MLB-040007,2026-07-24,payment,35.31,-12.25,0.00,23.06
ST-0400010,MLB-040009,2026-07-24,payment,1076.80,-179.47,-21.90,875.43
ST-0400038,MLB-040033,2026-07-24,payment,181.12,-21.73,-21.90,137.49
ST-0400015,MLB-040014,2026-07-25,payment,32.36,-18.00,0.00,14.36
ST-0400023,MLB-040021,2026-07-25,payment,17.78,-8.92,-21.90,-13.04
ST-0400028,MLB-040025,2026-07-26,refund,-1716.90,188.86,0.00,-1528.04
ST-0400030,MLB-040027,2026-07-26,payment,1945.29,-213.98,-39.90,1691.41
ST-0400053,MLB-049273,2026-07-26,payment,511.83,-66.54,0.00,445.29
ST-0400016,MLB-040015,2026-07-27,payment,1823.24,-200.56,-39.90,1582.78
ST-0400013,MLB-040011,2026-07-29,payment,437.60,-52.51,-21.90,363.19
ST-0400022,MLB-040020,2026-07-30,payment,875.30,-140.05,-39.90,695.35
ST-0400025,MLB-040023,2026-07-30,payment,2455.66,-417.46,-39.90,1998.30
ST-0400051,MLB-040045,2026-07-30,payment,50.15,-20.86,-21.90,7.39
ST-0400008,MLB-040007,2026-07-31,refund,-10.59,3.68,0.00,-6.91
ST-0400011,MLB-040009,2026-07-31,payment,717.87,0.00,0.00,717.87
ST-0400039,MLB-040033,2026-07-31,refund,-181.12,21.73,0.00,-159.39
ST-0400052,MLB-040045,2026-08-06,payment,33.43,0.00,0.00,33.43
