order_id,order_date,status,category,listing_type,weight_class,unit_price,quantity,gross_amount,installments,refund_amount
MLB-020001,2026-07-11,delivered,electronics,premium,standard,62.31,3,186.93,6,0.00
MLB-020002,2026-07-20,delivered,electronics,classic,standard,43.37,2,86.74,1,0.00
MLB-020003,2026-07-10,paid,electronics,premium,heavy,957.49,2,1914.98,6,0.00
MLB-020004,2026-07-27,delivered,home,premium,standard,66.61,1,66.61,3,0.00
MLB-020005,2026-07-13,delivered,fashion,classic,standard,671.05,1,671.05,1,0.00
MLB-020006,2026-07-11,paid,toys,classic,standard,69.29,2,138.58,1,0.00
MLB-020007,2026-07-13,delivered,books,classic,standard,34.08,1,34.08,1,0.00
MLB-020008,2026-07-22,paid,home,premium,heavy,2026.92,2,4053.84,1,0.00
MLB-020009,2026-07-11,paid,home,classic,standard,22.06,1,22.06,1,0.00
MLB-020010,2026-07-01,delivered,toys,premium,standard,238.48,2,476.96,12,0.00
MLB-020011,2026-07-20,paid,home,premium,standard,35.21,2,70.42,3,0.00
MLB-020012,2026-07-15,paid,fashion,classic,standard,122.60,1,122.60,1,0.00
MLB-020013,2026-07-06,delivered,toys,classic,standard,91.31,3,273.93,1,0.00
MLB-020014,2026-07-15,delivered,books,premium,standard,33.18,3,99.54,6,0.00
MLB-020015,2026-07-09,paid,home,premium,standard,18.12,2,36.24,3,0.00
MLB-020016,2026-07-10,paid,electronics,premium,heavy,1781.52,3,5344.56,6,0.00
MLB-020017,2026-07-08,delivered,electronics,classic,standard,277.24,2,554.48,1,0.00
MLB-020018,2026-07-13,paid,books,classic,standard,56.73,3,170.19,1,0.00
MLB-020019,2026-07-03,paid,books,classic,standard,37.19,3,111.57,1,0.00
MLB-020020,2026-07-06,chargeback,electronics,premium,heavy,2454.02,3,7362.06,10,0.00
MLB-020021,2026-07-23,paid,fashion,classic,standard,1564.57,1,1564.57,1,0.00
MLB-020022,2026-07-24,paid,electronics,classic,standard,43.35,1,43.35,1,0.00
MLB-020023,2026-07-27,delivered,fashion,classic,standard,80.51,2,161.02,1,0.00
MLB-020024,2026-07-05,paid,fashion,premium,standard,1528.19,1,1528.19,10,0.00
MLB-020025,2026-07-19,delivered,electronics,classic,standard,191.37,1,191.37,3,0.00
MLB-020026,2026-07-28,paid,books,classic,standard,1862.58,3,5587.74,1,0.00
MLB-020027,2026-07-07,delivered,home,premium,heavy,1051.09,1,1051.09,12,0.00
MLB-020028,2026-07-18,paid,electronics,classic,standard,24.05,3,72.15,3,0.00
MLB-020029,2026-07-03,refunded,home,premium,standard,177.97,1,177.97,3,177.97
MLB-020030,2026-07-24,refunded,electronics,classic,heavy,1773.81,3,5321.43,1,5321.43
MLB-020031,2026-07-07,paid,electronics,classic,standard,36.65,3,109.95,1,0.00
MLB-020032,2026-07-16,delivered,electronics,premium,standard,269.77,1,269.77,6,0.00
MLB-020033,2026-07-11,delivered,home,premium,standard,177.59,1,177.59,12,0.00
MLB-020034,2026-07-20,partially_refunded,fashion,classic,standard,1184.48,1,1184.48,1,710.69
MLB-020035,2026-07-10,paid,fashion,premium,standard,988.96,2,1977.92,1,0.00
MLB-020036,2026-07-05,partially_refunded,books,premium,standard,17.77,1,17.77,6,8.89
MLB-020037,2026-07-16,paid,books,premium,standard,114.54,1,114.54,12,0.00
MLB-020038,2026-07-28,delivered,toys,classic,standard,16.74,1,16.74,3,0.00
MLB-020039,2026-07-17,cancelled,fashion,classic,standard,72.55,1,72.55,1,0.00
MLB-020040,2026-07-27,refunded,fashion,classic,standard,78.21,1,78.21,3,78.21
MLB-020041,2026-07-22,delivered,electronics,premium,standard,304.03,1,304.03,10,0.00
MLB-020042,2026-07-15,delivered,fashion,premium,standard,602.48,3,1807.44,10,0.00
MLB-020043,2026-07-23,paid,toys,premium,standard,827.46,2,1654.92,12,0.00
MLB-020044,2026-07-25,cancelled,electronics,classic,standard,301.09,1,301.09,1,0.00
MLB-020045,2026-07-17,paid,toys,classic,standard,1801.58,1,1801.58,1,0.00
