settlement_id,order_id,settlement_date,type,gross_amount,marketplace_fee,shipping_fee,net_amount
ST-0200010,MLB-020010,2026-07-04,payment,476.96,-81.08,-21.90,373.98
ST-0200019,MLB-020019,2026-07-06,payment,111.57,-29.91,-21.90,59.76
ST-0200030,MLB-020029,2026-07-06,payment,177.97,-30.25,-21.90,125.82
ST-0200025,MLB-020024,2026-07-08,payment,1528.19,-275.07,-21.90,1231.22
ST-0200041,MLB-020036,2026-07-08,payment,17.77,-8.92,0.00,8.85
ST-0200013,MLB-020013,2026-07-09,payment,273.93,-32.87,-21.90,219.16
ST-0200020,MLB-020020,2026-07-09,payment,7362.06,-1177.93,-39.90,6144.23
ST-0200028,MLB-020027,2026-07-10,payment,1051.09,-178.69,-39.90,832.50
ST-0200034,MLB-020031,2026-07-10,payment,109.95,-30.84,-21.90,57.21
ST-0200017,MLB-020017,2026-07-11,payment,554.48,-60.99,-21.90,471.59
ST-0200015,MLB-020015,2026-07-12,payment,36.24,-18.66,0.00,17.58
ST-0200003,MLB-020003,2026-07-13,payment,1914.98,-306.40,-39.90,1568.68
ST-0200016,MLB-020016,2026-07-13,payment,5344.56,-855.13,-39.90,4449.53
ST-0200031,MLB-020029,2026-07-13,refund,-177.97,30.25,0.00,-147.72
ST-0200039,MLB-020035,2026-07-13,payment,1186.75,-356.03,-21.90,808.82
ST-0200001,MLB-020001,2026-07-14,payment,186.93,-48.66,-21.90,116.37
ST-0200006,MLB-020006,2026-07-14,payment,138.58,-29.13,-21.90,87.55
ST-0200009,MLB-020009,2026-07-14,payment,22.06,-8.90,0.00,13.16
ST-0200036,MLB-020033,2026-07-14,payment,177.59,-30.19,-21.90,125.50
ST-0200042,MLB-020036,2026-07-15,refund,-8.89,4.46,0.00,-4.43
ST-0200005,MLB-020005,2026-07-16,payment,671.05,-87.24,-21.90,561.91
ST-0200007,MLB-020007,2026-07-16,payment,34.08,-9.66,0.00,24.42
ST-0200018,MLB-020018,2026-07-16,payment,170.19,-35.77,-21.90,112.52
ST-0200012,MLB-020012,2026-07-18,payment,122.60,-15.94,-21.90,84.76
ST-0200014,MLB-020014,2026-07-18,payment,99.54,-33.68,-21.90,43.96
ST-0200048,MLB-020042,2026-07-18,payment,1807.44,-325.34,-21.90,1460.20
ST-0200035,MLB-020032,2026-07-19,payment,269.77,-43.16,-21.90,204.71
ST-0200043,MLB-020037,2026-07-19,payment,114.54,-17.18,-21.90,75.46
ST-0200040,MLB-020035,2026-07-20,payment,791.17,0.00,0.00,791.17
ST-0200050,MLB-020045,2026-07-20,payment,1801.58,-216.19,-21.90,1563.49
ST-0200021,MLB-020020,2026-07-21,chargeback,-7362.06,0.00,0.00,-7362.06
ST-0200029,MLB-020028,2026-07-21,payment,72.15,-26.69,0.00,45.46
ST-0200026,MLB-020025,2026-07-22,payment,191.37,-21.05,-21.90,148.42
ST-0200002,MLB-020002,2026-07-23,payment,86.74,-22.04,-21.90,42.80
ST-0200011,MLB-020011,2026-07-23,payment,70.42,-24.47,0.00,45.95
ST-0200037,MLB-020034,2026-07-23,payment,1184.48,-153.98,-21.90,1008.60
ST-0200008,MLB-020008,2026-07-25,payment,4053.84,-689.15,-39.90,3324.79
ST-0200047,MLB-020041,2026-07-25,payment,304.03,-48.64,-21.90,233.49
ST-0200022,MLB-020021,2026-07-26,payment,1564.57,-203.39,-21.90,1339.28
ST-0200049,MLB-020043,2026-07-26,payment,1654.92,-281.34,-21.90,1351.68
ST-0200023,MLB-020022,2026-07-27,payment,43.35,-11.02,0.00,32.33
ST-0200032,MLB-020030,2026-07-27,payment,5321.43,-585.36,-39.90,4696.17
ST-0200004,MLB-020004,2026-07-30,payment,66.61,-17.57,0.00,49.04
ST-0200024,MLB-020023,2026-07-30,payment,161.02,-20.93,-21.90,118.19
ST-0200038,MLB-020034,2026-07-30,refund,-710.69,92.39,0.00,-618.30
ST-0200045,MLB-020040,2026-07-30,payment,78.21,-16.42,0.00,61.79
ST-0200027,MLB-020026,2026-07-31,payment,5587.74,-558.77,-21.90,5007.07
ST-0200044,MLB-020038,2026-07-31,payment,16.74,-8.26,0.00,8.48
ST-0200033,MLB-020030,2026-08-03,refund,-5321.43,585.36,0.00,-4736.07
ST-0200046,MLB-020040,2026-08-06,refund,-78.21,16.42,0.00,-61.79
