settlement_id,order_id,settlement_date,type,gross_amount,marketplace_fee,shipping_fee,net_amount
ST-0800018,MLB-080015,2026-07-04,payment,3698.49,-406.83,-39.90,3251.76
ST-0800033,MLB-080027,2026-07-04,payment,200.12,-24.01,-21.90,154.21
ST-0800029,MLB-080023,2026-07-05,payment,91.92,-22.61,-21.90,47.41
ST-0800055,MLB-080045,2026-07-05,payment,251.62,-42.78,-21.90,186.94
ST-0800027,MLB-080022,2026-07-06,payment,811.14,-81.11,-21.90,708.13
ST-0800051,MLB-080041,2026-07-06,payment,149.45,-25.41,-21.90,102.14
ST-0800045,MLB-080037,2026-07-07,payment,439.13,-52.70,-39.90,346.53
ST-0800005,MLB-080004,2026-07-09,payment,1012.23,-131.59,-21.90,858.74
ST-0800044,MLB-080036,2026-07-09,payment,127.16,-13.99,-21.90,91.27
ST-0800019,MLB-080015,2026-07-11,refund,-3698.49,406.83,0.00,-3291.66
ST-0800053,MLB-080043,2026-07-11,payment,359.30,-55.05,-21.90,282.35
ST-0800012,MLB-080012,2026-07-12,payment,749.94,-212.48,-21.90,515.56
ST-0800030,MLB-080024,2026-07-12,payment,162.67,-19.52,-21.90,121.25
ST-0800041,MLB-080034,2026-07-13,payment,68.47,-25.05,-21.90,21.52
ST-0800046,MLB-080038,2026-07-13,payment,65.01,-14.05,0.00,50.96
ST-0800026,MLB-080021,2026-07-14,payment,38.88,-17.55,0.00,21.33
ST-0800038,MLB-080031,2026-07-14,payment,2912.10,-495.06,-21.90,2395.14
ST-0800047,MLB-080039,2026-07-14,payment,797.29,-212.61,-39.90,544.78
ST-0800031,MLB-080025,2026-07-15,payment,482.36,-86.82,-21.90,373.64
ST-0800020,MLB-080016,2026-07-16,payment,216.84,-23.85,-21.90,171.09
ST-0800052,MLB-080042,2026-07-16,payment,444.65,-66.70,-21.90,356.05
ST-0800054,MLB-080044,2026-07-16,payment,2529.18,-429.96,-21.90,2077.32
ST-0800003,MLB-080002,2026-07-17,payment,16.24,-7.87,0.00,8.37
ST-0800023,MLB-080019,2026-07-17,payment,117.90,-12.97,-21.90,83.03
ST-0800022,MLB-080018,2026-07-18,payment,4913.97,-540.54,-39.90,4333.53
ST-0800028,MLB-080022,2026-07-18,chargeback,-811.14,0.00,0.00,-811.14
ST-0800013,MLB-080012,2026-07-19,payment,499.96,0.00,0.00,499.96
ST-0800036,MLB-080030,2026-07-19,payment,431.44,-122.24,-21.90,287.30
ST-0800011,MLB-080011,2026-07-20,payment,540.77,-64.89,-21.90,453.98
ST-0800042,MLB-080034,2026-07-20,payment,45.65,0.00,0.00,45.65
ST-0800039,MLB-080032,2026-07-21,payment,409.52,-61.43,-21.90,326.19
ST-0800048,MLB-080039,2026-07-21,payment,531.53,0.00,0.00,531.53
ST-0800021,MLB-080017,2026-07-22,payment,45.14,-20.17,0.00,24.97
ST-0800009,MLB-080009,2026-07-23,payment,776.73,-85.44,-21.90,669.39
ST-0800010,MLB-080010,2026-07-23,payment,191.78,-23.01,-21.90,146.87
ST-0800040,MLB-080033,2026-07-23,payment,2402.95,-360.44,-21.90,2020.61
ST-0800001,MLB-080001,2026-07-24,payment,284.90,-37.04,-21.90,225.96
ST-0800043,MLB-080035,2026-07-24,payment,48.42,-12.54,0.00,35.88
ST-0800034,MLB-080028,2026-07-26,payment,2596.90,-311.63,-39.90,2245.37
ST-0800037,MLB-080030,2026-07-26,payment,287.62,0.00,0.00,287.62
ST-0800024,MLB-080020,2026-07-28,payment,1855.35,-241.20,-21.90,1592.25
ST-0800004,MLB-080003,2026-07-29,payment,1105.55,-165.83,-21.90,917.82
ST-0800008,MLB-080006,2026-07-29,payment,464.43,-60.38,-21.90,382.15
ST-0800032,MLB-080026,2026-07-29,payment,1874.02,-318.58,-21.90,1533.54
ST-0800056,MLB-080007,2026-07-29,payment,2012.05,-201.21,-21.90,1788.94
ST-0800014,MLB-080013,2026-07-30,payment,35.99,-12.37,0.00,23.62
ST-0800016,MLB-080014,2026-07-30,payment,65.62,-32.18,-21.90,11.54
ST-0800035,MLB-080029,2026-07-30,payment,634.45,-82.48,-21.90,530.07
ST-0800002,MLB-080001,2026-07-31,refund,-113.96,14.82,0.00,-99.14
ST-0800006,MLB-080005,2026-07-31,payment,13.77,-9.69,0.00,4.08
ST-0800049,MLB-080040,2026-07-31,payment,100.49,-12.06,-21.90,66.53
ST-0800025,MLB-080020,2026-08-04,refund,-1855.35,241.20,0.00,-1614.15
ST-0800015,MLB-080013,2026-08-06,refund,-35.99,0.00,0.00,-35.99
ST-0800017,MLB-080014,2026-08-06,payment,43.74,0.00,0.00,43.74
ST-0800007,MLB-080005,2026-08-07,payment,9.18,0.00,0.00,9.18
ST-0800050,MLB-080040,2026-08-07,refund,-20.10,2.41,0.00,-17.69
