order_id,order_date,status,category,listing_type,weight_class,unit_price,quantity,gross_amount,installments,refund_amount
MLB-080001,2026-07-21,partially_refunded,fashion,classic,standard,284.90,1,284.90,1,113.96
MLB-080002,2026-07-14,paid,books,classic,standard,16.24,1,16.24,1,0.00
MLB-080003,2026-07-26,delivered,books,premium,standard,1105.55,1,1105.55,6,0.00
MLB-080004,2026-07-06,delivered,fashion,classic,standard,337.41,3,1012.23,3,0.00
MLB-080005,2026-07-28,delivered,books,premium,standard,22.95,1,22.95,6,0.00
MLB-080006,2026-07-26,delivered,fashion,classic,standard,464.43,1,464.43,1,0.00
MLB-080007,2026-07-26,cancelled,books,classic,standard,2012.05,1,2012.05,1,0.00
MLB-080008,2026-07-04,cancelled,toys,premium,standard,374.50,1,374.50,6,0.00
MLB-080009,2026-07-20,delivered,electronics,classic,standard,258.91,3,776.73,3,0.00
MLB-080010,2026-07-20,paid,toys,classic,standard,95.89,2,191.78,1,0.00
MLB-080011,2026-07-17,paid,toys,classic,standard,540.77,1,540.77,1,0.00
MLB-080012,2026-07-09,delivered,toys,premium,standard,1249.90,1,1249.90,12,0.00
MLB-080013,2026-07-27,refunded,home,premium,standard,35.99,1,35.99,10,35.99
MLB-080014,2026-07-27,delivered,fashion,premium,standard,54.68,2,109.36,12,0.00
MLB-080015,2026-07-01,refunded,electronics,classic,heavy,1232.83,3,3698.49,1,3698.49
MLB-080016,2026-07-13,delivered,electronics,classic,standard,216.84,1,216.84,1,0.00
MLB-080017,2026-07-19,paid,home,premium,standard,22.57,2,45.14,1,0.00
MLB-080018,2026-07-15,delivered,electronics,classic,heavy,1637.99,3,4913.97,1,0.00
MLB-080019,2026-07-14,delivered,electronics,classic,standard,117.90,1,117.90,1,0.00
MLB-080020,2026-07-25,refunded,fashion,classic,standard,1855.35,1,1855.35,1,1855.35
MLB-080021,2026-07-11,paid,fashion,classic,standard,19.44,2,38.88,1,0.00
MLB-080022,2026-07-03,chargeback,books,classic,standard,270.38,3,811.14,1,0.00
MLB-080023,2026-07-02,delivered,electronics,classic,standard,45.96,2,91.92,1,0.00
MLB-080024,2026-07-09,delivered,toys,classic,standard,162.67,1,162.67,1,0.00
MLB-080025,2026-07-12,paid,fashion,premium,standard,241.18,2,482.36,6,0.00
MLB-080026,2026-07-26,paid,toys,premium,standard,937.01,2,1874.02,3,0.00
MLB-080027,2026-07-01,delivered,home,classic,standard,200.12,1,200.12,1,0.00
MLB-080028,2026-07-23,paid,home,classic,heavy,1298.45,2,2596.90,1,0.00
MLB-080029,2026-07-27,delivered,fashion,classic,standard,634.45,1,634.45,1,0.00
MLB-080030,2026-07-16,paid,toys,premium,standard,359.53,2,719.06,1,0.00
MLB-080031,2026-07-11,paid,toys,premium,standard,1456.05,2,2912.10,12,0.00
MLB-080032,2026-07-18,paid,books,premium,standard,409.52,1,409.52,3,0.00
MLB-080033,2026-07-20,paid,books,premium,standard,2402.95,1,2402.95,6,0.00
MLB-080034,2026-07-10,delivered,electronics,classic,standard,57.06,2,114.12,1,0.00
MLB-080035,2026-07-21,paid,fashion,classic,standard,48.42,1,48.42,1,0.00
MLB-080036,2026-07-06,delivered,electronics,classic,standard,127.16,1,127.16,3,0.00
MLB-080037,2026-07-04,paid,home,classic,heavy,439.13,1,439.13,3,0.00
MLB-080038,2026-07-10,delivered,home,classic,standard,65.01,1,65.01,1,0.00
MLB-080039,2026-07-11,delivered,electronics,premium,heavy,442.94,3,1328.82,1,0.00
MLB-080040,2026-07-28,partially_refunded,home,classic,standard,100.49,1,100.49,1,20.10
MLB-080041,2026-07-03,paid,home,premium,standard,149.45,1,149.45,10,0.00
MLB-080042,2026-07-13,delivered,books,premium,standard,444.65,1,444.65,3,0.00
MLB-080043,2026-07-08,delivered,fashion,classic,standard,359.30,1,359.30,1,0.00
MLB-080044,2026-07-13,delivered,toys,premium,standard,843.06,3,2529.18,6,0.00
MLB-080045,2026-07-02,delivered,toys,premium,standard,251.62,1,251.62,6,0.00
