settlement_id,order_id,settlement_date,type,gross_amount,marketplace_fee,shipping_fee,net_amount
ST-0700048,MLB-070040,2026-07-04,payment,16.24,-8.20,0.00,8.04
ST-0700026,MLB-070022,2026-07-05,payment,33.63,-10.29,0.00,23.34
ST-0700033,MLB-070029,2026-07-05,payment,3624.44,-579.91,-39.90,3004.63
ST-0700039,MLB-070034,2026-07-05,payment,4526.04,-769.43,-21.90,3734.71
ST-0700161,MLB-070132,2026-07-05,payment,45.54,-17.96,0.00,27.58
ST-0700166,MLB-070137,2026-07-05,payment,440.28,-74.85,-21.90,343.53
ST-0700195,MLB-070067,2026-07-05,payment,77.33,-19.40,0.00,57.93
ST-0700065,MLB-070053,2026-07-06,payment,23.27,-9.04,0.00,14.23
ST-0700080,MLB-070066,2026-07-06,payment,195.50,-29.33,-21.90,144.27
ST-0700121,MLB-070101,2026-07-06,payment,593.92,-98.99,-21.90,473.03
ST-0700130,MLB-070108,2026-07-06,payment,936.56,-149.85,-39.90,746.81
ST-0700186,MLB-070154,2026-07-06,payment,58.96,-13.33,0.00,45.63
ST-0700188,MLB-070156,2026-07-06,payment,2831.26,-339.75,-39.90,2451.61
ST-0700003,MLB-070003,2026-07-07,payment,244.74,-45.99,-21.90,176.85
ST-0700062,MLB-070050,2026-07-07,payment,215.61,-55.40,-21.90,138.31
ST-0700069,MLB-070057,2026-07-07,payment,211.19,-31.68,-21.90,157.61
ST-0700113,MLB-070094,2026-07-07,payment,29.89,-10.14,0.00,19.75
ST-0700194,MLB-079870,2026-07-07,payment,662.56,-86.13,0.00,576.43
ST-0700012,MLB-070010,2026-07-08,payment,244.13,-43.94,-21.90,178.29
ST-0700016,MLB-070014,2026-07-08,payment,1253.55,-150.43,-39.90,1063.22
ST-0700028,MLB-070024,2026-07-08,payment,115.34,-33.26,-21.90,60.18
ST-0700119,MLB-070100,2026-07-08,payment,380.78,-45.69,-21.90,313.19
ST-0700139,MLB-070115,2026-07-08,payment,1000.20,-170.03,-21.90,808.27
ST-0700192,MLB-070159,2026-07-08,payment,6255.69,-688.13,-39.90,5527.66
ST-0700025,MLB-070021,2026-07-09,payment,437.38,-43.74,-21.90,371.74
ST-0700070,MLB-070058,2026-07-09,payment,215.93,-21.59,-21.90,172.44
ST-0700092,MLB-070075,2026-07-09,payment,53.79,-12.17,0.00,41.62
ST-0700102,MLB-070082,2026-07-09,payment,196.44,-32.74,-21.90,141.80
ST-0700144,MLB-070119,2026-07-09,payment,1756.35,-193.20,-61.80,1501.35
ST-0700153,MLB-070127,2026-07-09,payment,44.85,-13.73,0.00,31.12
ST-0700014,MLB-070012,2026-07-10,payment,46.74,-12.33,0.00,34.41
ST-0700118,MLB-070099,2026-07-10,payment,512.78,-56.41,-39.90,416.47
ST-0700173,MLB-070143,2026-07-10,payment,1793.63,-269.04,-21.90,1502.69
ST-0700034,MLB-070030,2026-07-11,payment,148.97,-29.79,-21.90,97.28
ST-0700078,MLB-070064,2026-07-11,payment,2347.56,-399.09,-21.90,1926.57
ST-0700129,MLB-070107,2026-07-11,payment,2621.98,-314.64,-39.90,2267.44
ST-0700189,MLB-070157,2026-07-11,payment,401.39,-40.14,-21.90,339.35
ST-0700193,MLB-070160,2026-07-11,payment,28.88,-10.00,0.00,18.88
ST-0700142,MLB-070117,2026-07-12,payment,873.15,-148.44,-21.90,702.81
ST-0700146,MLB-070121,2026-07-12,payment,137.46,-23.37,-21.90,92.19
ST-0700183,MLB-070151,2026-07-12,payment,1546.24,-170.09,-39.90,1336.25
ST-0700029,MLB-070026,2026-07-13,payment,3614.97,-433.80,-39.90,3141.27
ST-0700095,MLB-070077,2026-07-13,payment,381.34,-38.13,-21.90,321.31
ST-0700111,MLB-070091,2026-07-13,payment,5414.43,-812.16,-21.90,4580.37
ST-0700115,MLB-070096,2026-07-13,payment,69.36,-14.57,0.00,54.79
ST-0700116,MLB-070097,2026-07-13,payment,290.44,-43.57,-21.90,224.97
ST-0700122,MLB-070101,2026-07-13,payment,395.94,0.00,0.00,395.94
ST-0700182,MLB-070150,2026-07-13,payment,164.73,-46.75,-21.90,96.08
ST-0700018,MLB-070016,2026-07-14,payment,360.39,-54.06,-21.90,284.43
ST-0700032,MLB-070028,2026-07-14,payment,139.23,-25.06,-21.90,92.27
ST-0700049,MLB-070041,2026-07-14,payment,2139.53,-570.54,-39.90,1529.09
