order_id,order_date,status,category,listing_type,weight_class,unit_price,quantity,gross_amount,installments,refund_amount
MLB-070001,2026-07-28,paid,fashion,premium,standard,230.32,1,230.32,12,0.00
MLB-070002,2026-07-22,delivered,toys,premium,standard,249.34,2,498.68,3,0.00
MLB-070003,2026-07-04,paid,toys,classic,standard,29.72,2,59.44,1,0.00
MLB-070004,2026-07-19,delivered,books,classic,standard,1852.46,2,3704.92,1,0.00
MLB-070005,2026-07-02,cancelled,toys,premium,standard,396.46,1,396.46,3,0.00
MLB-070006,2026-07-11,delivered,fashion,classic,standard,35.82,1,35.82,1,0.00
MLB-070007,2026-07-02,delivered,fashion,premium,standard,73.99,1,73.99,10,0.00
MLB-070008,2026-07-03,paid,home,classic,standard,116.31,3,348.93,1,0.00
MLB-070009,2026-07-02,paid,fashion,classic,standard,39.75,2,79.50,1,0.00
MLB-070010,2026-07-13,paid,home,premium,standard,28.58,1,28.58,3,0.00
MLB-070011,2026-07-07,paid,books,classic,standard,190.47,1,190.47,1,0.00
MLB-070012,2026-07-12,delivered,toys,classic,standard,96.82,1,96.82,1,0.00
MLB-070013,2026-07-23,delivered,electronics,premium,standard,309.99,1,309.99,10,0.00
MLB-070014,2026-07-13,delivered,electronics,premium,standard,187.88,1,187.88,1,0.00
MLB-070015,2026-07-23,paid,books,premium,standard,231.98,1,231.98,1,0.00
MLB-070016,2026-07-22,refunded,electronics,premium,heavy,2047.48,2,4094.96,12,4094.96
MLB-070017,2026-07-23,paid,electronics,premium,standard,73.47,1,73.47,6,0.00
MLB-070018,2026-07-26,paid,electronics,classic,standard,198.06,2,396.12,1,0.00
MLB-070019,2026-07-15,paid,toys,classic,standard,446.56,1,446.56,1,0.00
MLB-070020,2026-07-16,paid,fashion,premium,standard,147.32,1,147.32,6,0.00
MLB-070021,2026-07-12,delivered,toys,classic,standard,228.29,1,228.29,1,0.00
MLB-070022,2026-07-19,delivered,home,premium,heavy,421.87,1,421.87,10,0.00
MLB-070023,2026-07-12,delivered,fashion,classic,standard,367.34,1,367.34,3,0.00
MLB-070024,2026-07-24,paid,electronics,premium,standard,198.36,1,198.36,10,0.00
MLB-070025,2026-07-28,refunded,home,premium,heavy,1808.33,3,5424.99,1,5424.99
MLB-070026,2026-07-11,paid,books,premium,standard,60.33,3,180.99,6,0.00
MLB-070027,2026-07-22,paid,toys,classic,standard,1594.87,2,3189.74,3,0.00
MLB-070028,2026-07-07,paid,electronics,classic,standard,43.36,1,43.36,1,0.00
MLB-070029,2026-07-24,delivered,toys,premium,standard,2199.85,2,4399.70,10,0.00
MLB-070030,2026-07-04,delivered,toys,premium,standard,25.48,1,25.48,3,0.00
MLB-070031,2026-07-27,paid,fashion,classic,standard,1070.07,1,1070.07,1,0.00
MLB-070032,2026-07-05,delivered,electronics,classic,heavy,1900.48,2,3800.96,1,0.00
MLB-070033,2026-07-24,delivered,electronics,premium,standard,338.08,1,338.08,6,0.00
MLB-070034,2026-07-25,partially_refunded,toys,premium,standard,2363.25,1,2363.25,3,1654.28
MLB-070035,2026-07-05,delivered,fashion,premium,standard,244.13,1,244.13,12,0.00
MLB-070036,2026-07-24,cancelled,home,classic,standard,269.60,1,269.60,3,0.00
MLB-070037,2026-07-07,delivered,fashion,classic,standard,46.74,1,46.74,1,0.00
MLB-070038,2026-07-24,paid,fashion,classic,standard,2263.25,1,2263.25,1,0.00
MLB-070039,2026-07-05,paid,home,classic,heavy,417.85,3,1253.55,3,0.00
MLB-070040,2026-07-26,paid,electronics,classic,heavy,1789.01,1,1789.01,3,0.00
MLB-070041,2026-07-11,paid,books,premium,standard,360.39,1,360.39,3,0.00
MLB-070042,2026-07-13,paid,books,classic,standard,592.82,1,592.82,1,0.00
MLB-070043,2026-07-15,delivered,books,premium,standard,228.69,1,228.69,3,0.00
MLB-070044,2026-07-14,paid,electronics,premium,standard,52.02,1,52.02,6,0.00
MLB-070045,2026-07-16,delivered,books,premium,standard,320.25,2,640.50,1,0.00
MLB-070046,2026-07-06,paid,books,classic,standard,437.38,1,437.38,1,0.00
MLB-070047,2026-07-02,refunded,home,classic,standard,33.63,1,33.63,1,33.63
MLB-070048,2026-07-28,delivered,electronics,premium,heavy,1162.79,1,1162.79,1,0.00
MLB-070049,2026-07-05,paid,fashion,premium,standard,57.67,2,115.34,12,0.00
MLB-070050,2026-07-05,delivered,fashion,classic,standard,75.78,1,75.78,1,0.00
MLB-070051,2026-07-25,partially_refunded,home,classic,heavy,1204.99,3,3614.97,3,1445.99
MLB-070052,2026-07-18,paid,books,premium,standard,273.36,2,546.72,6,0.00
MLB-070053,2026-07-11,chargeback,fashion,premium,standard,139.23,1,139.23,3,0.00
MLB-070054,2026-07-02,paid,electronics,premium,heavy,1812.22,2,3624.44,3,0.00
MLB-070055,2026-07-08,paid,toys,classic,standard,248.28,1,248.28,1,0.00
