order_id,order_date,status,category,listing_type,weight_class,unit_price,quantity,gross_amount,installments,refund_amount
MLB-060001,2026-07-21,delivered,electronics,classic,standard,205.62,1,205.62,1,0.00
MLB-060002,2026-07-17,paid,electronics,classic,standard,215.61,3,646.83,1,0.00
MLB-060003,2026-07-10,paid,toys,premium,standard,138.25,1,138.25,6,0.00
MLB-060004,2026-07-03,paid,books,classic,standard,142.06,1,142.06,1,0.00
MLB-060005,2026-07-06,delivered,fashion,premium,standard,345.45,2,690.90,6,0.00
MLB-060006,2026-07-27,delivered,books,classic,standard,473.84,3,1421.52,1,0.00
MLB-060007,2026-07-05,delivered,books,classic,standard,1784.63,1,1784.63,1,0.00
MLB-060008,2026-07-25,cancelled,electronics,premium,standard,48.25,1,48.25,3,0.00
MLB-060009,2026-07-07,paid,books,premium,standard,23.07,1,23.07,6,0.00
MLB-060010,2026-07-18,paid,books,classic,standard,69.81,3,209.43,1,0.00
MLB-060011,2026-07-05,paid,home,premium,heavy,1392.68,1,1392.68,12,0.00
MLB-060012,2026-07-03,delivered,fashion,premium,standard,70.46,3,211.38,1,0.00
MLB-060013,2026-07-05,chargeback,books,classic,standard,2108.54,2,4217.08,1,0.00
MLB-060014,2026-07-17,cancelled,toys,classic,standard,304.17,1,304.17,1,0.00
MLB-060015,2026-07-21,delivered,toys,classic,standard,1943.35,1,1943.35,3,0.00
MLB-060016,2026-07-26,delivered,home,premium,heavy,1282.33,1,1282.33,1,0.00
MLB-060017,2026-07-28,paid,fashion,premium,standard,137.20,3,411.60,6,0.00
MLB-060018,2026-07-22,paid,fashion,premium,standard,77.05,2,154.10,1,0.00
MLB-060019,2026-07-20,delivered,home,classic,heavy,760.45,1,760.45,1,0.00
MLB-060020,2026-07-13,delivered,toys,premium,standard,1623.85,2,3247.70,12,0.00
MLB-060021,2026-07-08,delivered,electronics,classic,heavy,1205.36,1,1205.36,3,0.00
MLB-060022,2026-07-15,delivered,electronics,classic,standard,347.62,2,695.24,3,0.00
MLB-060023,2026-07-12,delivered,home,premium,heavy,2495.80,1,2495.80,1,0.00
MLB-060024,2026-07-11,paid,electronics,classic,heavy,1535.33,2,3070.66,3,0.00
MLB-060025,2026-07-17,paid,books,classic,standard,338.08,3,1014.24,1,0.00
MLB-060026,2026-07-26,paid,toys,premium,standard,721.49,2,1442.98,10,0.00
MLB-060027,2026-07-11,delivered,toys,premium,standard,63.01,1,63.01,6,0.00
MLB-060028,2026-07-11,cancelled,electronics,premium,heavy,2028.37,1,2028.37,10,0.00
MLB-060029,2026-07-24,partially_refunded,books,premium,standard,354.73,1,354.73,6,106.42
MLB-060030,2026-07-01,delivered,electronics,classic,standard,76.95,1,76.95,3,0.00
MLB-060031,2026-07-17,cancelled,toys,classic,standard,233.41,1,233.41,1,0.00
MLB-060032,2026-07-17,paid,home,classic,heavy,2413.90,1,2413.90,1,0.00
MLB-060033,2026-07-15,delivered,home,premium,standard,56.49,2,112.98,3,0.00
MLB-060034,2026-07-01,partially_refunded,electronics,premium,heavy,643.47,3,1930.41,3,1158.25
MLB-060035,2026-07-17,cancelled,electronics,classic,heavy,2022.43,1,2022.43,1,0.00
MLB-060036,2026-07-13,paid,home,premium,heavy,2235.70,2,4471.40,1,0.00
MLB-060037,2026-07-23,paid,books,classic,standard,2474.34,3,7423.02,1,0.00
MLB-060038,2026-07-06,paid,electronics,premium,standard,36.18,3,108.54,1,0.00
MLB-060039,2026-07-15,refunded,toys,classic,standard,414.46,1,414.46,1,414.46
MLB-060040,2026-07-09,delivered,toys,classic,standard,1299.85,3,3899.55,1,0.00
MLB-060041,2026-07-13,delivered,fashion,premium,standard,1232.89,1,1232.89,1,0.00
MLB-060042,2026-07-12,delivered,books,classic,standard,1377.75,2,2755.50,1,0.00
MLB-060043,2026-07-06,paid,electronics,classic,standard,327.24,1,327.24,1,0.00
MLB-060044,2026-07-19,delivered,fashion,classic,standard,567.50,2,1135.00,3,0.00
MLB-060045,2026-07-17,delivered,fashion,premium,standard,57.89,2,115.78,3,0.00
MLB-060046,2026-07-24,paid,books,classic,standard,435.30,1,435.30,1,0.00
MLB-060047,2026-07-04,paid,books,premium,standard,1642.82,1,1642.82,1,0.00
MLB-060048,2026-07-12,partially_refunded,toys,premium,standard,1440.66,3,4321.98,10,2160.99
MLB-060049,2026-07-22,paid,toys,classic,standard,701.64,1,701.64,1,0.00
MLB-060050,2026-07-15,delivered,toys,classic,standard,133.59,1,133.59,1,0.00
MLB-060051,2026-07-25,delivered,toys,premium,standard,208.77,3,626.31,10,0.00
MLB-060052,2026-07-09,delivered,toys,classic,standard,134.06,2,268.12,1,0.00
MLB-060053,2026-07-17,paid,fashion,premium,standard,826.13,1,826.13,12,0.00
MLB-060054,2026-07-17,delivered,home,premium,heavy,652.33,2,1304.66,6,0.00
MLB-060055,2026-07-06,delivered,electronics,classic,heavy,445.90,2,891.80,1,0.00
MLB-060056,2026-07-13,delivered,electronics,classic,standard,36.42,1,36.42,3,0.00
MLB-060057,2026-07-03,paid,books,premium,standard,954.83,1,954.83,10,0.00
MLB-060058,2026-07-09,paid,fashion,premium,standard,18.71,3,56.13,6,0.00
MLB-060059,2026-07-22,delivered,fashion,premium,standard,2297.15,2,4594.30,6,0.00
MLB-060060,2026-07-25,delivered,home,premium,heavy,746.84,1,746.84,12,0.00
MLB-060061,2026-07-18,delivered,books,premium,standard,1081.53,1,1081.53,12,0.00
MLB-060062,2026-07-28,delivered,toys,classic,standard,1396.61,2,2793.22,1,0.00
MLB-060063,2026-07-18,paid,fashion,classic,standard,539.13,1,539.13,1,0.00
MLB-060064,2026-07-18,paid,books,classic,standard,362.38,1,362.38,1,0.00
MLB-060065,2026-07-21,paid,toys,classic,standard,519.99,1,519.99,1,0.00
MLB-060066,2026-07-09,paid,fashion,premium,standard,21.46,1,21.46,1,0.00
MLB-060067,2026-07-24,delivered,books,classic,standard,141.99,1,141.99,1,0.00
MLB-060068,2026-07-15,delivered,home,classic,standard,21.53,3,64.59,1,0.00
MLB-060069,2026-07-13,partially_refunded,fashion,classic,standard,32.48,3,97.44,1,19.49
MLB-060070,2026-07-01,delivered,electronics,classic,standard,65.68,2,131.36,1,0.00
MLB-060071,2026-07-23,paid,electronics,classic,heavy,1147.59,1,1147.59,1,0.00
MLB-060072,2026-07-17,paid,fashion,premium,standard,66.72,3,200.16,1,0.00
MLB-060073,2026-07-05,paid,home,classic,heavy,1652.75,1,1652.75,3,0.00
MLB-060074,2026-07-11,refunded,home,classic,standard,138.85,2,277.70,1,277.70
MLB-060075,2026-07-21,paid,home,premium,standard,96.43,1,96.43,6,0.00
MLB-060076,2026-07-05,delivered,fashion,classic,standard,155.50,3,466.50,3,0.00
MLB-060077,2026-07-14,delivered,toys,classic,standard,1365.53,1,1365.53,1,0.00
MLB-060078,2026-07-05,refunded,fashion,premium,standard,1456.45,1,1456.45,6,1456.45
MLB-060079,2026-07-19,delivered,fashion,classic,standard,402.64,1,402.64,1,0.00
MLB-060080,2026-07-11,paid,books,classic,standard,991.69,1,991.69,1,0.00
MLB-060081,2026-07-28,delivered,toys,premium,standard,51.30,1,51.30,12,0.00
MLB-060082,2026-07-06,delivered,electronics,premium,heavy,411.12,3,1233.36,10,0.00
MLB-060083,2026-07-14,paid,fashion,classic,standard,15.72,1,15.72,1,0.00
MLB-060084,2026-07-02,delivered,fashion,premium,standard,2461.66,1,2461.66,10,0.00
MLB-060085,2026-07-07,partially_refunded,toys,classic,standard,582.15,2,1164.30,1,582.15
MLB-060086,2026-07-08,partially_refunded,toys,premium,standard,93.56,1,93.56,3,18.71
MLB-060087,2026-07-26,paid,fashion,premium,standard,236.59,1,236.59,10,0.00
MLB-060088,2026-07-02,refunded,books,classic,standard,804.32,2,1608.64,1,1608.64
MLB-060089,2026-07-12,paid,home,classic,standard,392.43,1,392.43,1,0.00
MLB-060090,2026-07-06,paid,toys,classic,standard,1337.29,2,2674.58,1,0.00
MLB-060091,2026-07-28,paid,books,classic,standard,33.59,2,67.18,1,0.00
MLB-060092,2026-07-14,paid,home,premium,standard,333.49,1,333.49,1,0.00
MLB-060093,2026-07-26,cancelled,home,classic,heavy,1612.03,2,3224.06,1,0.00
MLB-060094,2026-07-04,delivered,toys,classic,standard,308.70,1,308.70,3,0.00
MLB-060095,2026-07-14,delivered,fashion,premium,standard,1456.58,2,2913.16,12,0.00
MLB-060096,2026-07-18,paid,books,premium,standard,2063.59,1,2063.59,10,0.00
MLB-060097,2026-07-26,refunded,toys,classic,standard,27.31,1,27.31,1,27.31
MLB-060098,2026-07-07,delivered,home,classic,heavy,1675.27,1,1675.27,1,0.00
MLB-060099,2026-07-05,paid,electronics,premium,heavy,2042.61,1,2042.61,10,0.00
MLB-060100,2026-07-23,delivered,toys,classic,standard,239.95,1,239.95,3,0.00
MLB-060101,2026-07-25,delivered,electronics,premium,heavy,2434.95,3,7304.85,6,0.00
MLB-060102,2026-07-16,refunded,home,classic,heavy,2423.53,3,7270.59,1,7270.59
MLB-060103,2026-07-28,paid,books,premium,standard,466.15,1,466.15,6,0.00
MLB-060104,2026-07-10,delivered,books,premium,standard,745.93,1,745.93,6,0.00
MLB-060105,2026-07-09,refunded,home,classic,heavy,966.12,1,966.12,1,966.12
MLB-060106,2026-07-14,delivered,toys,premium,standard,209.31,1,209.31,6,0.00
MLB-060107,2026-07-10,paid,electronics,premium,standard,57.89,1,57.89,6,0.00
MLB-060108,2026-07-23,paid,books,premium,standard,27.80,1,27.80,10,0.00
MLB-060109,2026-07-15,paid,books,premium,standard,365.66,1,365.66,1,0.00
MLB-060110,2026-07-18,paid,electronics,premium,standard,73.67,1,73.67,1,0.00
MLB-060111,2026-07-27,delivered,books,premium,standard,2171.63,1,2171.63,12,0.00
MLB-060112,2026-07-02,delivered,toys,premium,standard,708.52,1,708.52,1,0.00
MLB-060113,2026-07-26,delivered,electronics,premium,heavy,444.81,1,444.81,1,0.00
MLB-060114,2026-07-09,delivered,toys,premium,standard,17.95,1,17.95,3,0.00
MLB-060115,2026-07-02,paid,toys,premium,standard,395.88,1,395.88,3,0.00
MLB-060116,2026-07-07,delivered,home,premium,standard,134.71,1,134.71,10,0.00
MLB-060117,2026-07-26,paid,books,premium,standard,1526.31,1,1526.31,12,0.00
