settlement_id,order_id,settlement_date,type,gross_amount,marketplace_fee,shipping_fee,net_amount
ST-0600010,MLB-060008,2026-07-05,payment,33.63,-10.29,0.00,23.34
ST-0600011,MLB-060009,2026-07-05,payment,94.16,-28.51,-21.90,43.75
ST-0600027,MLB-060022,2026-07-06,payment,142.06,-14.21,-21.90,105.95
ST-0600035,MLB-060030,2026-07-06,payment,211.38,-56.80,-21.90,132.68
ST-0600020,MLB-060017,2026-07-08,payment,363.12,-43.57,-21.90,297.65
ST-0600021,MLB-060018,2026-07-08,payment,137.60,-24.77,-21.90,90.93
ST-0600034,MLB-060029,2026-07-08,payment,1392.68,-208.90,-21.90,1161.88
ST-0600037,MLB-060031,2026-07-08,payment,4217.08,-421.71,-21.90,3773.47
ST-0600001,MLB-060001,2026-07-09,payment,223.70,-35.79,-21.90,166.01
ST-0600005,MLB-060004,2026-07-09,payment,119.52,-33.09,-21.90,64.53
ST-0600006,MLB-060005,2026-07-09,payment,1174.90,-140.99,-21.90,1012.01
ST-0600013,MLB-060010,2026-07-09,payment,23.07,-9.02,0.00,14.05
ST-0600028,MLB-060023,2026-07-09,payment,690.90,-124.36,-21.90,544.64
ST-0600029,MLB-060024,2026-07-09,payment,1421.52,-142.15,-21.90,1257.47
ST-0600015,MLB-060012,2026-07-10,payment,583.80,-64.22,-21.90,497.68
ST-0600044,MLB-060039,2026-07-11,payment,723.22,-132.59,-39.90,550.73
ST-0600012,MLB-060009,2026-07-12,refund,-65.91,19.96,0.00,-45.95
ST-0600018,MLB-060015,2026-07-12,payment,1459.60,-233.54,-39.90,1186.16
ST-0600025,MLB-060021,2026-07-13,payment,138.25,-23.50,-21.90,92.85
ST-0600036,MLB-060030,2026-07-13,refund,-211.38,56.80,0.00,-154.58
ST-0600009,MLB-060007,2026-07-15,payment,96.40,-10.60,-21.90,63.90
ST-0600022,MLB-060018,2026-07-15,refund,-137.60,0.00,0.00,-137.60
ST-0600030,MLB-060024,2026-07-16,refund,-852.91,85.29,0.00,-767.62
ST-0600043,MLB-060038,2026-07-16,payment,3247.70,-552.11,-21.90,2673.69
ST-0600016,MLB-060013,2026-07-17,payment,1861.31,-316.42,-21.90,1522.99
ST-0600045,MLB-060039,2026-07-18,payment,482.14,0.00,0.00,482.14
ST-0600046,MLB-060040,2026-07-18,payment,695.24,-76.48,-21.90,596.86
ST-0600002,MLB-060002,2026-07-19,payment,1926.78,-308.28,-39.90,1578.60
ST-0600024,MLB-060020,2026-07-20,payment,646.83,-71.15,-21.90,553.78
ST-0600026,MLB-060021,2026-07-20,refund,-138.25,23.50,0.00,-114.75
ST-0600032,MLB-060027,2026-07-20,payment,88.98,-32.99,-21.90,34.09
ST-0600038,MLB-060032,2026-07-20,payment,304.17,-36.50,-21.90,245.77
ST-0600007,MLB-060006,2026-07-21,payment,131.62,-19.74,-21.90,89.98
ST-0600014,MLB-060011,2026-07-21,payment,104.04,-16.65,-21.90,65.49
ST-0600047,MLB-060020,2026-07-21,payment,646.83,-71.15,-21.90,553.78
ST-0600033,MLB-060028,2026-07-23,payment,549.66,-87.95,-21.90,439.81
ST-0600042,MLB-060037,2026-07-23,payment,760.45,-91.25,-39.90,629.30
ST-0600003,MLB-060003,2026-07-24,payment,155.38,-41.43,-21.90,92.05
ST-0600023,MLB-060019,2026-07-24,payment,205.62,-22.62,-21.90,161.10
ST-0600041,MLB-060036,2026-07-25,payment,154.10,-40.24,-21.90,91.96
ST-0600017,MLB-060014,2026-07-26,payment,1743.88,-209.27,-61.80,1472.81
ST-0600031,MLB-060026,2026-07-26,payment,2496.76,-424.45,-21.90,2050.41
ST-0600019,MLB-060016,2026-07-29,payment,52.92,-15.25,0.00,37.67
ST-0600039,MLB-060034,2026-07-29,payment,1282.33,-218.00,-39.90,1024.43
ST-0600004,MLB-060003,2026-07-31,payment,103.58,0.00,0.00,103.58
ST-0600040,MLB-060035,2026-07-31,payment,411.60,-74.09,-21.90,315.61
ST-0600008,MLB-060006,2026-08-02,chargeback,-131.62,0.00,0.00,-131.62
